"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.204869,1
312769,1.00561,4.908551
2751733,0.117449,0.573288
2757561,0.485486,2.369739
27165954,0.001596,0.00779
31566704,1,4.881168
137020565,0.010228,0.049925
137594422,0.007806,0.038102
142838028,3.094523,15.104887
226265212,0.000068,0.000332
226701642,0.000141,0.000688
251014570,0.000054,0.000264
266846137,0.000314,0.001533
283820866,0.000743,0.003627
287867876,0.168486,0.822408
300208676,0.000023,0.000112
310014962,0.000381,0.00186
386192725,24122.936924,117748.106956
386195940,1647.311927,8040.806208
388592191,0.001941,0.009474
390982964,0.000001,0.000005
393537671,0.000057,0.000278
403499324,0.000135,0.000659
408898501,0.000927,0.004525
409604194,0.000026,0.000127
412056867,0.001747,0.008527
444035862,0.007236,0.03532
452047208,0.00022,0.001074
452399768,0.009303,0.04541
461849439,0.000012,0.000059
465865291,1.000581,4.884004
470842789,0.003361,0.016406
490508385,0.000006,0.000029
499213551,0.005106,0.024923
511028589,0.651811,3.181599
511484048,0.000701,0.003422
523683256,0.000278,0.001357
542132831,0.000002,0.00001
544217506,0.001887,0.009211
558801604,0.000429,0.002094
559219992,0.088616,0.43255
567485181,0.000679,0.003314
569120128,0.000074,0.000361
591601798,0.00136,0.006638
607591690,0.001086,0.005301
610886011,0.001093,0.005335
674925395,0.000019,0.000093
694432641,0.204247,0.996964
712012773,0.104797,0.511532
744665252,24355.800964,118884.755449
753137719,0.000104,0.000508
756578163,0.000001,0.000005
781829486,0.004663,0.022761
782285248,0,0
792313023,19.510189,95.23251
793124631,0.203593,0.993772
818432243,0.068939,0.336503
844772414,0.000074,0.000361
886452112,0.098998,0.483226
919889450,0,0
923640017,0.526849,2.571638
924268058,0.046412,0.226545
934478981,0.006726,0.032831
942958458,0.000029,0.000142
947923645,0.001669,0.008147
987374809,0.050551,0.246748
1013378713,0.000833,0.004066
1024922832,0.000003,0.000015
1,0.204556,0.998472
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
