"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.336958,1
312769,1.001763,2.972961
2757561,0.429404,1.274355
27165954,0.003016,0.008951
31566704,1,2.967729
137020565,0.011464,0.034022
137594422,0.0782,0.232076
226265212,0.000094,0.000279
226701642,0.000412,0.001223
251014570,0.000104,0.000309
266846137,0.000497,0.001475
283820866,0.000574,0.001703
287867876,0.105286,0.31246
297995609,0.000242,0.000718
300208676,0.000059,0.000175
305992851,0.002287,0.006787
310014962,0.001906,0.005656
317670428,0.014005,0.041563
329110405,0.000003,0.000009
330168845,0.000126,0.000374
342889824,0.000017,0.00005
367029007,0.003815,0.011322
386192725,19438.158382,57687.1847
386195940,1360.702654,4038.196612
388592191,0.001773,0.005262
390982964,0.000001,0.000003
391379500,0.000034,0.000101
393537671,0.000056,0.000166
400593267,0.002649,0.007862
403499324,0.000017,0.00005
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000043,0.000128
412056867,0.002257,0.006698
433379445,0.00004,0.000119
435335235,0.000013,0.000039
444035862,0.005373,0.015946
444108880,0.000001,0.000003
445905873,0.00064,0.001899
452047208,0.000447,0.001327
461849439,0.000019,0.000056
463554836,0.001758,0.005217
465865291,0.986438,2.927481
470842789,0.00434,0.01288
478549868,0.000013,0.000039
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511028589,0.843443,2.50311
511484048,0.002217,0.006579
523605642,0.000015,0.000045
523683256,0.000688,0.002042
542132831,0.000009,0.000027
544217506,0.00334,0.009912
551903529,0.000011,0.000033
558801604,0.001381,0.004098
559219992,0.316613,0.939622
559276904,499.108215,1481.217882
567485181,0.001194,0.003543
569120128,0.000144,0.000427
571576867,0.040621,0.120552
591601798,0.006436,0.0191
601894079,0.000047,0.000139
607591690,0.002843,0.008437
610886011,0.001568,0.004653
674925395,0.000053,0.000157
694432641,0.335114,0.994528
712012773,0.359043,1.065542
724480511,0.000757,0.002247
744665252,19251.944504,57134.552389
747635241,0.011258,0.033411
752850639,0.065115,0.193244
753137719,0.000176,0.000522
781829486,0.00838,0.02487
782285248,0,0
792313023,32.157733,95.435434
793124631,0.167174,0.496127
818432243,0.166306,0.493551
841157954,1.00502,2.982627
818182311,1.00105,2.970845
1,0.337606,1.001923
818179690,0.336922,0.999893
818188553,13.6595,40.537693
818184214,194.675,577.742627
441139422,0.029781,0.088382
558978094,0.000386,0.001146
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
