"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229397,1
312769,1.001021,4.363706
2757561,0.467994,2.040105
27165954,0.003994,0.017411
31566704,1,4.359255
137020565,0.010696,0.046627
137594422,0.022126,0.096453
142838028,1.577208,6.875452
226265212,0.000078,0.00034
226701642,0.00015,0.000654
251014570,0.000076,0.000331
266846137,0.000337,0.001469
283820866,0.000823,0.003588
287867876,0.056977,0.248377
300208676,0.000024,0.000105
310014962,0.000684,0.002982
329110405,0.000001,0.000004
330168845,0.00004,0.000174
386192725,17225.426719,75090.026108
386195940,1268.948312,5531.669167
388592191,0.001494,0.006513
390982964,0.000001,0.000004
393537671,0.000052,0.000227
400593267,0.001236,0.005388
403499324,0.000069,0.000301
409604194,0.000033,0.000144
441139422,0.006148,0.026801
444035862,0.002137,0.009316
444108880,0,0
452047208,0.000276,0.001203
461849439,0.000013,0.000057
463554836,0.000682,0.002973
465865291,0.98103,4.27656
470842789,0.004296,0.018727
490508385,0.000008,0.000035
498684064,0.000009,0.000039
509808838,0.000003,0.000013
511028589,1.790802,7.806562
511484048,0.001893,0.008252
523683256,0.000377,0.001643
542132831,0.000003,0.000013
544217506,0.002405,0.010484
558801604,0.000477,0.002079
559219992,0.146389,0.638147
567485181,0.000766,0.003339
569120128,0.000075,0.000327
571576867,0.017232,0.075119
591601798,0.002446,0.010663
607591690,0.001034,0.004507
610886011,0.00116,0.005057
674925395,0.000048,0.000209
694432641,0.228169,0.994647
712012773,0.34308,1.495573
724480511,0.000115,0.000501
744665252,17281.817092,75335.846118
747635241,0.003266,0.014237
752850639,0.095954,0.418288
753137719,0.000275,0.001199
756578163,0,0
781829486,0.005385,0.023475
782285248,0,0
792313023,14.12446,61.572122
793124631,0.113005,0.492618
818432243,0.091973,0.400934
833815143,0,0
844772414,0.000181,0.000789
886452112,0.168185,0.733161
900652777,0.005564,0.024255
1,0.228634,0.996674
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
