"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.224972,1
312769,1.003245,4.459422
2751733,0.599735,2.665821
2757561,2.562419,11.389946
6547014,64.983181,288.850084
27165954,0.001734,0.007708
31566704,1,4.444998
137020565,0.026687,0.118624
137594422,0.01236,0.05494
142838028,6.751456,30.010206
226265212,0.000031,0.000138
226701642,0.000096,0.000427
227855942,1.094614,4.865557
230946361,0.020542,0.091309
233939122,0.001476,0.006561
246516580,65.985987,293.307554
246519683,0.76917,3.418959
251014570,0.000045,0.0002
266846137,0.00074,0.003289
283820866,0.000737,0.003276
287867876,0.125184,0.556443
291248873,0.000145,0.000645
297995609,0.000094,0.000418
300208676,0.000002,0.000009
305992851,0.000906,0.004027
310014962,0.000615,0.002734
329110405,0.000004,0.000018
330168845,0.000017,0.000076
361671874,0.000006,0.000027
386192725,42499.823526,188911.613561
386195940,2369.666612,10533.162402
388592191,0.00533,0.023692
390982964,0,0
391379500,0.000008,0.000036
393498731,0.020627,0.091687
393537671,0.000099,0.00044
394904431,0.024725,0.109903
400593267,0.002784,0.012375
403499324,0.000307,0.001365
404044168,0.000001,0.000004
408898501,0.004139,0.018398
409604194,0.000044,0.000196
412056867,0.007483,0.033262
415045633,0.043084,0.191508
415508634,0.000398,0.001769
417708610,0.000018,0.00008
426526699,0.000072,0.00032
426980914,0.00002,0.000089
433379445,0.000048,0.000213
435335235,0.000033,0.000147
441139422,0.007913,0.035173
444035862,0.001181,0.00525
445905873,0.000103,0.000458
452047208,0.000382,0.001698
452399768,0.031931,0.141933
461849439,0.000022,0.000098
462629820,0.000615,0.002734
463554836,0.000271,0.001205
465865291,1.123051,4.991959
467134640,0.026335,0.117059
470842789,0.002191,0.009739
478549868,0.000007,0.000031
490508385,0.000007,0.000031
498684064,0.000003,0.000013
499213551,0.002752,0.012233
507472097,0.000474,0.002107
511028589,3.837629,17.058252
511484048,0.00003,0.000133
522963891,0.000018,0.00008
523605642,0.000004,0.000018
523683256,0.00118,0.005245
542132831,0.000004,0.000018
542874179,0.000066,0.000293
544217506,0.001613,0.00717
546713076,0.000006,0.000027
551903529,0.000005,0.000022
554633918,0.000022,0.000098
559219992,0.138607,0.616108
567485181,0.00048,0.002134
569120128,0.000145,0.000645
591601798,0.000953,0.004236
610886011,0.000753,0.003347
612770026,0.00001,0.000044
613608234,0.002145,0.009535
672913181,0.996927,4.431338
674925395,0.000044,0.000196
694432641,0.22261,0.989501
700965019,0.032882,0.14616
712012773,0.083484,0.371086
744665252,42769.601799,190110.777337
745410378,0.000031,0.000138
752850639,0.040064,0.178084
753137719,0.000312,0.001387
753890862,0.000029,0.000129
756578163,0.000001,0.000004
760037151,0.975513,4.336153
781829486,0.005226,0.02323
782285248,0,0
790704501,0,0
793124631,0.223835,0.994946
794509175,0,0
796425061,0.035073,0.155899
818432243,0.138635,0.616232
844772414,0.000066,0.000293
846652486,0.000001,0.000004
862059051,0.005748,0.02555
886452112,0.055598,0.247133
887406851,2355.033654,10468.118939
887648583,97.786605,434.661225
893309613,39.398864,175.127856
919889450,0.000001,0.000004
923640017,0.005228,0.023238
924268058,0.002324,0.01033
933973163,0.000007,0.000031
940424110,0.000415,0.001845
942958458,0.00002,0.000089
947923645,0.000208,0.000925
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000062
984420777,0.073808,0.328076
987374809,0.178435,0.793143
994035569,0.000852,0.003787
1000870705,0.002231,0.009917
1013378713,0.001842,0.008188
1015673913,0.000168,0.000747
1024922832,0,0
1029725590,0.000749,0.003329
1029804829,0.626461,2.784618
1035970481,0.001598,0.007103
1037125809,0.000783,0.00348
1039986749,0.000201,0.000893
1051207871,0.294662,1.309772
1053260256,0.487356,2.166296
1054801592,0.000034,0.000151
1058926737,42290.834087,187982.656006
1065092715,0.0054,0.024003
1066698547,0.000005,0.000022
1076768277,0.001339,0.005952
1088771340,0.000094,0.000418
1096015467,0.000001,0.000004
1098616344,0.000029,0.000129
1105062628,0.051152,0.227371
1111434036,0.000083,0.000369
