"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.201612,1
312769,0.997076,4.945519
2751733,0.608705,3.01919
2757561,2.380445,11.80706
6547014,75.224087,373.113143
27165954,0.002015,0.009994
31566704,1,4.960022
137020565,0.029706,0.147342
137594422,0.010083,0.050012
142838028,4.185845,20.761884
226265212,0.000031,0.000154
226701642,0.000091,0.000451
227855942,1.111721,5.514161
230946361,0.017315,0.085883
233939122,0.001377,0.00683
246516580,65.671774,325.733458
246519683,0.754928,3.74446
251014570,0.000041,0.000203
266846137,0.000665,0.003298
283820866,0.000654,0.003244
287867876,0.136644,0.677757
291248873,0.00013,0.000645
297995609,0.000097,0.000481
300208676,0.000004,0.00002
305992851,0.00081,0.004018
310014962,0.000596,0.002956
329110405,0.000003,0.000015
330168845,0.000016,0.000079
361671874,0.000007,0.000035
386192725,42821.80622,212397.11039
386195940,2248.986622,11155.02362
388592191,0.004873,0.02417
390982964,0,0
393498731,0.019277,0.095614
393537671,0.000099,0.000491
394904431,0.0263,0.130449
400593267,0.002252,0.01117
403499324,0.000298,0.001478
404044168,0.000001,0.000005
408898501,0.003945,0.019567
409604194,0.00004,0.000198
412056867,0.007032,0.034879
415045633,0.038759,0.192246
415508634,0.000356,0.001766
426526699,0.000065,0.000322
426980914,0.000018,0.000089
433379445,0.000045,0.000223
435335235,0.00003,0.000149
441139422,0.008726,0.043281
444035862,0.001302,0.006458
445905873,0.000105,0.000521
452047208,0.000327,0.001622
452399768,0.029786,0.147739
461849439,0.00002,0.000099
462629820,0.000598,0.002966
463554836,0.00047,0.002331
465865291,1.118328,5.546932
467134640,0.026831,0.133082
470842789,0.00229,0.011358
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002806,0.013918
507472097,0.000532,0.002639
511028589,3.830501,18.99937
511484048,0.000027,0.000134
522963891,0.000017,0.000084
523605642,0.000004,0.00002
523683256,0.001108,0.005496
542132831,0.000003,0.000015
542874179,0.00006,0.000298
544217506,0.001385,0.00687
546713076,0.000006,0.00003
551903529,0.000005,0.000025
554633918,0.000031,0.000154
559219992,0.122502,0.607613
567485181,0.00043,0.002133
569120128,0.000138,0.000684
591601798,0.000855,0.004241
610886011,0.000678,0.003363
613608234,0.002321,0.011512
672913181,0.996709,4.943699
674925395,0.000049,0.000243
694432641,0.199495,0.9895
700965019,0.031901,0.15823
712012773,0.07871,0.390403
744665252,43108.07169,213816.993483
745410378,0.000035,0.000174
752850639,0.056865,0.282052
753137719,0.000229,0.001136
753890862,0.000029,0.000144
756578163,0.000001,0.000005
760037151,0.98707,4.895889
781829486,0.004683,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.199452,0.989286
794509175,0,0
796425061,0.028774,0.14272
818432243,0.129361,0.641633
844772414,0.000064,0.000317
846652486,0.000001,0.000005
862059051,0.005723,0.028386
886452112,0.059489,0.295067
887406851,2244.840478,11134.458653
887648583,74.298388,368.521655
893309613,40.566733,201.211897
919889450,0.000001,0.000005
923640017,0.005179,0.025688
924268058,0.00211,0.010466
933973163,0.000006,0.00003
940424110,0.000403,0.001999
942958458,0.000018,0.000089
947923645,0.000209,0.001037
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000064
984420777,0.072191,0.358069
987374809,0.172197,0.854101
994035569,0.001151,0.005709
1000870705,0.002493,0.012365
1013378713,0.001777,0.008814
1015673913,0.000159,0.000789
1024922832,0,0
1029725590,0.000697,0.003457
1029804829,0.719113,3.566816
1035970481,0.002958,0.014672
1037125809,0.000743,0.003685
1039986749,0.00018,0.000893
1051207871,0.245915,1.219744
1053260256,0.446095,2.212641
1054801592,0.000026,0.000129
1058926737,42810.623086,212341.641797
1065092715,0.004893,0.024269
1066698547,0.000007,0.000035
1076768277,0.001302,0.006458
1088771340,0.000086,0.000427
1096015467,0.000001,0.000005
1098616344,0.000039,0.000193
1105062628,0.035658,0.176864
1111434036,0.000078,0.000387
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
