"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.355203,1
312769,0.999093,2.812738
2757561,0.429401,1.208889
27165954,0.002221,0.006253
31566704,1,2.815292
137020565,0.007043,0.019828
137594422,0.065701,0.184967
226265212,0.00013,0.000366
226701642,0.000325,0.000915
251014570,0.000102,0.000287
266846137,0.000526,0.001481
283820866,0.000884,0.002489
287867876,0.080501,0.226634
297995609,0.000195,0.000549
300208676,0.000043,0.000121
305992851,0.002393,0.006737
310014962,0.00236,0.006644
317670428,0.011128,0.031329
329110405,0.000003,0.000008
330168845,0.000125,0.000352
342889824,0.000014,0.000039
359487296,0.000012,0.000034
386192725,20105.293612,56602.262965
386195940,1352.007312,3806.294744
388592191,0.002073,0.005836
390982964,0.000001,0.000003
391379500,0.000025,0.00007
393537671,0.000056,0.000158
400593267,0.003134,0.008823
403499324,0.000019,0.000053
404044168,0.000002,0.000006
406361925,0.000003,0.000008
409604194,0.000043,0.000121
412056867,0.001903,0.005357
435335235,0.000012,0.000034
444035862,0.005808,0.016351
444108880,0.000001,0.000003
452047208,0.000432,0.001216
461849439,0.00002,0.000056
463554836,0.001681,0.004733
465865291,0.996232,2.804684
470842789,0.004307,0.012125
478549868,0.000009,0.000025
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511484048,0.002518,0.007089
523605642,0.000015,0.000042
523683256,0.001056,0.002973
542132831,0.000009,0.000025
544217506,0.00328,0.009234
551903529,0.000011,0.000031
558801604,0.001453,0.004091
559219992,0.288339,0.811758
559276904,453.512439,1276.769732
567485181,0.001234,0.003474
569120128,0.000147,0.000414
571576867,0.0404,0.113738
591601798,0.006002,0.016897
601894079,0.000041,0.000115
607591690,0.002322,0.006537
610886011,0.001679,0.004727
674925395,0.000082,0.000231
692432647,0.001053,0.002965
694432641,0.3482,0.980285
712012773,0.358274,1.008646
724480511,0.000708,0.001993
744665252,20209.008248,56894.249902
747635241,0.004313,0.012142
752850639,0.05472,0.154053
753137719,0.000257,0.000724
781829486,0.008833,0.024867
782285248,0,0
792313023,33.634602,94.69121
793124631,0.178683,0.503045
818432243,0.178003,0.50113
841157954,1.00587,2.831817
818182311,1.00148,2.819458
1,0.356418,1.003421
818179690,0.356404,1.003381
818184214,200.697,565.020566
818188553,13.5565,38.1655
558978094,0.000341,0.00096
441139422,0.026419,0.074377
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
