"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.344473,1
312769,1.000562,2.904617
2757561,0.415379,1.205839
27165954,0.002733,0.007934
31566704,1,2.902985
137020565,0.008482,0.024623
137594422,0.070473,0.204582
226265212,0.000102,0.000296
226701642,0.000356,0.001033
251014570,0.000102,0.000296
266846137,0.00051,0.001481
283820866,0.000795,0.002308
287867876,0.07993,0.232036
297995609,0.000212,0.000615
300208676,0.000038,0.00011
305992851,0.002377,0.0069
310014962,0.002419,0.007022
317670428,0.013772,0.03998
329110405,0.000003,0.000009
330168845,0.000124,0.00036
342889824,0.000017,0.000049
367029007,0.004082,0.01185
386192725,19286.75022,55989.14928
386195940,1313.3088,3812.51593
388592191,0.00195,0.005661
390982964,0.000001,0.000003
391379500,0.000028,0.000081
393537671,0.000062,0.00018
400593267,0.003089,0.008967
403499324,0.000018,0.000052
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000043,0.000125
412056867,0.001909,0.005542
435335235,0.000012,0.000035
444035862,0.00486,0.014109
444108880,0.000001,0.000003
452047208,0.000427,0.00124
461849439,0.000019,0.000055
463554836,0.001684,0.004889
465865291,0.978759,2.841323
470842789,0.004163,0.012085
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511028589,0.867887,2.519463
511484048,0.002277,0.00661
523605642,0.000015,0.000044
523683256,0.000911,0.002645
542132831,0.000009,0.000026
544217506,0.003147,0.009136
551903529,0.000011,0.000032
558801604,0.001411,0.004096
559219992,0.297558,0.863806
559276904,446.688071,1296.728832
567485181,0.001197,0.003475
569120128,0.000139,0.000404
571576867,0.04049,0.117542
591601798,0.00602,0.017476
601894079,0.000043,0.000125
607591690,0.002457,0.007133
610886011,0.001612,0.00468
674925395,0.000077,0.000224
694432641,0.343113,0.996052
712012773,0.340897,0.989619
724480511,0.000687,0.001994
744665252,19157.370538,55613.561986
747635241,0.004713,0.013682
752850639,0.050827,0.14755
753137719,0.000207,0.000601
781829486,0.008566,0.024867
782285248,0,0
792313023,32.520155,94.405527
793124631,0.173465,0.503566
818432243,0.158913,0.461322
841157954,1.00696,2.92319
818182311,1.00132,2.906817
1,0.344798,1.000943
818179690,0.344427,0.999866
818188553,13.3675,38.805654
818184214,195.446,567.376834
558978094,0.000346,0.001004
441139422,0.026585,0.077176
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
