"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.213681,1
312769,0.997476,4.668061
2751733,0.285207,1.334733
2757561,0.520353,2.435186
27165954,0.001282,0.006
31566704,1,4.679873
137020565,0.009774,0.045741
137594422,0.00696,0.032572
142838028,3.236874,15.14816
226265212,0.000065,0.000304
226701642,0.000119,0.000557
230946361,0.013318,0.062327
251014570,0.00005,0.000234
266846137,0.000328,0.001535
283820866,0.000652,0.003051
287867876,0.158353,0.741072
300208676,0.000021,0.000098
310014962,0.000524,0.002452
386192725,27805.387097,130125.68781
386195940,1786.288673,8359.604612
388592191,0.001949,0.009121
390982964,0.000001,0.000005
393537671,0.000049,0.000229
403499324,0.000126,0.00059
408898501,0.001039,0.004862
409604194,0.000024,0.000112
412056867,0.001565,0.007324
444035862,0.003976,0.018607
452047208,0.000217,0.001016
452399768,0.010063,0.047094
461849439,0.000012,0.000056
465865291,0.99764,4.668829
470842789,0.004091,0.019145
490508385,0.000007,0.000033
499213551,0.008255,0.038632
511028589,2.894232,13.544639
511484048,0.000702,0.003285
523683256,0.000269,0.001259
542132831,0.000002,0.000009
544217506,0.00192,0.008985
558801604,0.000446,0.002087
559219992,0.090797,0.424918
567485181,0.000708,0.003313
569120128,0.000083,0.000388
591601798,0.00133,0.006224
607591690,0.000875,0.004095
610886011,0.001137,0.005321
674925395,0.000017,0.00008
694432641,0.213017,0.996893
712012773,0.11969,0.560134
744665252,27664.292384,129465.382435
753137719,0.000081,0.000379
756578163,0.000001,0.000005
781829486,0.004865,0.022768
782285248,0,0
792313023,20.003409,93.613419
793124631,0.106656,0.499137
818432243,0.06831,0.319682
844772414,0.000082,0.000384
859269173,0.000001,0.000005
886452112,0.091614,0.428742
923640017,0.102166,0.478124
934478981,0.009893,0.046298
940424110,0.000106,0.000496
942958458,0.000032,0.00015
947923645,0.001792,0.008386
966109392,0.00003,0.00014
987374809,0.0696,0.325719
1013378713,0.001248,0.00584
1024922832,0.000002,0.000009
1,0.213621,0.999719
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
