"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.227784,1
312769,1.001108,4.394988
2751733,0.754337,3.311633
2757561,1.170332,5.137903
6547014,63.406414,278.362018
27165954,0.001717,0.007538
31566704,1,4.390124
137020565,0.026985,0.118467
137594422,0.011104,0.048748
142838028,4.404007,19.334137
226265212,0.000027,0.000119
226701642,0.00009,0.000395
227855942,1.051067,4.614314
230946361,0.020491,0.089958
233939122,0.001759,0.007722
246516580,64.932645,285.062362
246519683,0.754214,3.311093
251014570,0.000042,0.000184
266846137,0.000749,0.003288
283820866,0.000701,0.003077
287867876,0.118484,0.520159
291248873,0.000146,0.000641
305992851,0.000949,0.004166
310014962,0.000573,0.002516
329110405,0.000004,0.000018
330168845,0.000017,0.000075
361671874,0.000008,0.000035
386192725,45288.510001,198822.173643
386195940,2395.869356,10518.163506
388592191,0.004762,0.020906
390982964,0,0
391379500,0.000008,0.000035
393498731,0.020928,0.091877
393537671,0.00008,0.000351
394904431,0.025687,0.112769
400593267,0.002831,0.012428
403499324,0.000305,0.001339
404044168,0.000001,0.000004
408898501,0.004008,0.017596
409604194,0.000045,0.000198
412056867,0.007288,0.031995
415045633,0.043634,0.191559
415508634,0.000393,0.001725
417708610,0.000018,0.000079
426980914,0.00002,0.000088
433379445,0.000049,0.000215
435335235,0.000033,0.000145
441139422,0.006459,0.028356
444035862,0.001418,0.006225
445905873,0.000107,0.00047
452047208,0.000387,0.001699
452399768,0.031965,0.14033
461849439,0.000023,0.000101
462629820,0.000623,0.002735
463554836,0.000271,0.00119
465865291,1.117777,4.90718
467134640,0.025171,0.110504
470842789,0.002117,0.009294
478549868,0.000008,0.000035
490508385,0.000007,0.000031
498684064,0.000004,0.000018
499213551,0.002895,0.012709
507472097,0.000444,0.001949
511028589,3.579544,15.714642
511484048,0.00003,0.000132
522963891,0.000018,0.000079
523605642,0.000004,0.000018
523683256,0.001208,0.005303
542132831,0.000004,0.000018
542874179,0.000067,0.000294
544217506,0.001596,0.007007
546713076,0.000006,0.000026
551903529,0.000005,0.000022
554633918,0.000022,0.000097
559219992,0.139774,0.613625
567485181,0.000486,0.002134
569120128,0.000154,0.000676
591601798,0.000965,0.004236
610886011,0.000762,0.003345
612770026,0.000011,0.000048
613608234,0.001444,0.006339
672913181,0.995477,4.370267
674925395,0.000038,0.000167
694432641,0.225393,0.989503
700965019,0.033593,0.147477
712012773,0.124577,0.546908
744665252,45890.788125,201466.249276
745410378,0.000029,0.000127
752850639,0.04289,0.188292
753137719,0.00028,0.001229
753890862,0.000028,0.000123
756578163,0.000001,0.000004
760037151,0.972132,4.26778
781829486,0.005291,0.023228
782285248,0,0
790704501,0,0
793124631,0.227552,0.998981
794509175,0,0
796425061,0.03809,0.16722
818432243,0.14677,0.644338
833815143,0,0
844772414,0.000058,0.000255
846652486,0.000001,0.000004
862059051,0.005802,0.025471
886452112,0.054027,0.237185
887406851,2406.834794,10566.303138
887648583,107.922125,473.791509
893309613,40.702194,178.687678
919889450,0.000001,0.000004
923640017,0.005082,0.022311
924268058,0.002296,0.01008
933973163,0.000007,0.000031
940424110,0.000395,0.001734
942958458,0.000019,0.000083
947923645,0.000186,0.000817
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000012,0.000053
984420777,0.074036,0.325027
987374809,0.186334,0.818029
994035569,0.000964,0.004232
1000870705,0.002038,0.008947
1013378713,0.001908,0.008376
1015673913,0.00017,0.000746
1024922832,0,0
1029804829,0.601504,2.640677
1035970481,0.00131,0.005751
1037125809,0.000784,0.003442
1039986749,0.000115,0.000505
1051207871,0.308603,1.354805
1053260256,0.49542,2.174955
1054801592,0.000034,0.000149
1058926737,45856.418007,201315.360197
1065092715,0.005245,0.023026
1066698547,0.000004,0.000018
1076768277,0.001286,0.005646
1088771340,0.000095,0.000417
1096015467,0.000001,0.000004
1098616344,0.00003,0.000132
1105062628,0.036388,0.159748
1111434036,0.000077,0.000338
1111437294,0.000007,0.000031
1112428875,0.000003,0.000013
1113971559,0.000003,0.000013
