"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.218424,1
312769,1.004994,4.601115
2751733,0.118953,0.544597
2757561,0.513548,2.351152
27165954,0.001625,0.00744
31566704,1,4.578251
137020565,0.010641,0.048717
137594422,0.008939,0.040925
142838028,3.28454,15.03745
226265212,0.000073,0.000334
226701642,0.000138,0.000632
251014570,0.000055,0.000252
266846137,0.000335,0.001534
283820866,0.000734,0.00336
287867876,0.187528,0.85855
300208676,0.000027,0.000124
310014962,0.000409,0.001873
386192725,26519.262634,121411.853249
386195940,1744.859969,7988.407725
388592191,0.002009,0.009198
390982964,0.000001,0.000005
393537671,0.00006,0.000275
403499324,0.000146,0.000668
408898501,0.000989,0.004528
409604194,0.000027,0.000124
412056867,0.00182,0.008332
433379445,0.000029,0.000133
444035862,0.006855,0.031384
452047208,0.000232,0.001062
452399768,0.009735,0.044569
461849439,0.000012,0.000055
465865291,0.99864,4.572025
470842789,0.003801,0.017402
490508385,0.000007,0.000032
499213551,0.006028,0.027598
511028589,0.669282,3.064141
511484048,0.000634,0.002903
523683256,0.000296,0.001355
542132831,0.000003,0.000014
544217506,0.002012,0.009211
558801604,0.000456,0.002088
559219992,0.09482,0.43411
567485181,0.000724,0.003315
569120128,0.00008,0.000366
591601798,0.00144,0.006593
607591690,0.00114,0.005219
610886011,0.001164,0.005329
674925395,0.000019,0.000087
694432641,0.217761,0.996965
712012773,0.099403,0.455092
744665252,26360.001678,120682.716542
753137719,0.000111,0.000508
756578163,0.000001,0.000005
781829486,0.004971,0.022758
782285248,0,0
792313023,20.723833,94.878919
793124631,0.216192,0.989781
818432243,0.073708,0.337454
844772414,0.000075,0.000343
886452112,0.103888,0.475625
919889450,0,0
923640017,0.659918,3.021271
934478981,0.007169,0.032821
940424110,0.000051,0.000233
942958458,0.000029,0.000133
947923645,0.001712,0.007838
987374809,0.053385,0.24441
1013378713,0.000874,0.004001
1024922832,0.000003,0.000014
1,0.218426,1.000009
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
