"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.261173,1
312769,0.998441,3.82291
2757561,0.425469,1.62907
27165954,0.001614,0.00618
31566704,1,3.82888
137020565,0.007684,0.029421
137594422,0.023017,0.088129
142838028,1.807425,6.920413
226265212,0.000092,0.000352
226701642,0.000195,0.000747
251014570,0.000078,0.000299
266846137,0.000391,0.001497
283820866,0.001016,0.00389
287867876,0.057822,0.221393
300208676,0.000025,0.000096
310014962,0.000534,0.002045
329110405,0.000001,0.000004
330168845,0.000074,0.000283
342889824,0.000007,0.000027
386192725,16500.266123,63177.534136
386195940,1225.399407,4691.906924
388592191,0.001577,0.006038
390982964,0.000001,0.000004
391379500,0.000017,0.000065
393537671,0.000063,0.000241
400593267,0.001125,0.004307
403499324,0.000063,0.000241
409604194,0.000036,0.000138
441139422,0.01482,0.056744
444035862,0.002485,0.009515
444108880,0,0
452047208,0.000316,0.00121
461849439,0.000015,0.000057
463554836,0.001101,0.004216
465865291,0.968897,3.70979
470842789,0.004417,0.016912
490508385,0.000009,0.000034
509808838,0.000004,0.000015
511484048,0.002027,0.007761
523605642,0.000009,0.000034
523683256,0.000806,0.003086
542132831,0.000004,0.000015
544217506,0.0026,0.009955
551903529,0.00001,0.000038
558801604,0.00054,0.002068
559219992,0.150824,0.577487
567485181,0.000873,0.003343
569120128,0.000083,0.000318
571576867,0.026765,0.10248
591601798,0.003267,0.012509
607591690,0.00102,0.003905
610886011,0.001314,0.005031
674925395,0.000059,0.000226
692432647,0.000344,0.001317
694432641,0.259933,0.995252
712012773,0.333406,1.276571
724480511,0.000231,0.000884
744665252,16214.714753,62084.19229
747635241,0.003576,0.013692
753137719,0.000362,0.001386
781829486,0.00613,0.023471
782285248,0,0
792313023,13.752035,52.654888
793124631,0.126649,0.484924
818432243,0.107409,0.411256
886452112,0.105308,0.403212
900652777,0.009481,0.036302
1,0.260772,0.998465
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
