"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.253104,1
312769,0.99735,3.940475
2757561,0.412179,1.628497
27165954,0.001736,0.006859
31566704,1,3.950945
137020565,0.007372,0.029126
137594422,0.022774,0.089979
142838028,2.134017,8.431384
226265212,0.000088,0.000348
226701642,0.000196,0.000774
251014570,0.000076,0.0003
266846137,0.000373,0.001474
283820866,0.000933,0.003686
287867876,0.0554,0.218882
300208676,0.000025,0.000099
310014962,0.000512,0.002023
329110405,0.000001,0.000004
330168845,0.000066,0.000261
342889824,0.000007,0.000028
386192725,16634.911095,65723.619915
386195940,1220.625027,4822.622428
388592191,0.00153,0.006045
390982964,0.000001,0.000004
391379500,0.000017,0.000067
393537671,0.000058,0.000229
400593267,0.001103,0.004358
403499324,0.00006,0.000237
409604194,0.000035,0.000138
441139422,0.014353,0.056708
444035862,0.002366,0.009348
444108880,0,0
452047208,0.000305,0.001205
461849439,0.000015,0.000059
463554836,0.000945,0.003734
465865291,0.969799,3.831623
470842789,0.004177,0.016503
490508385,0.000008,0.000032
509808838,0.000003,0.000012
511484048,0.001974,0.007799
523605642,0.000009,0.000036
523683256,0.00078,0.003082
542132831,0.000004,0.000016
544217506,0.00252,0.009956
551903529,0.00001,0.00004
558801604,0.000524,0.00207
559219992,0.154176,0.609141
567485181,0.000846,0.003342
569120128,0.000081,0.00032
571576867,0.025893,0.102302
591601798,0.003162,0.012493
607591690,0.000997,0.003939
610886011,0.001274,0.005034
674925395,0.000057,0.000225
692432647,0.000357,0.00141
694432641,0.252901,0.999198
712012773,0.321723,1.27111
724480511,0.000227,0.000897
744665252,16580.106431,65507.089698
747635241,0.003543,0.013998
753137719,0.000369,0.001458
781829486,0.005941,0.023473
782285248,0,0
792313023,13.645076,53.910946
793124631,0.122745,0.484959
818432243,0.102307,0.404209
886452112,0.102722,0.405849
900652777,0.00825,0.032595
1,0.253428,1.00128
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
