"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.218415,1
312769,1.000952,4.582799
2751733,0.319375,1.462239
2757561,0.532752,2.439173
27165954,0.001053,0.004821
31566704,1,4.57844
137020565,0.010173,0.046576
137594422,0.007273,0.033299
142838028,3.315302,15.178912
226265212,0.000065,0.000298
226701642,0.000122,0.000559
230946361,0.013658,0.062532
251014570,0.000051,0.000234
266846137,0.000335,0.001534
283820866,0.000663,0.003036
287867876,0.156362,0.715894
300208676,0.000021,0.000096
310014962,0.000594,0.00272
386192725,28374.251418,129909.811222
386195940,1811.519338,8293.932825
388592191,0.002,0.009157
390982964,0.000001,0.000005
393537671,0.000049,0.000224
403499324,0.000129,0.000591
408898501,0.001053,0.004821
409604194,0.000024,0.00011
412056867,0.001605,0.007348
444035862,0.004106,0.018799
452047208,0.000222,0.001016
452399768,0.010144,0.046444
461849439,0.000012,0.000055
465865291,1.002641,4.590532
470842789,0.004136,0.018936
490508385,0.000007,0.000032
499213551,0.008155,0.037337
511028589,2.902147,13.287306
511484048,0.000703,0.003219
523683256,0.000258,0.001181
542132831,0.000002,0.000009
544217506,0.001962,0.008983
558801604,0.000456,0.002088
559219992,0.092787,0.42482
567485181,0.000723,0.00331
569120128,0.000084,0.000385
591601798,0.001352,0.00619
607591690,0.000896,0.004102
610886011,0.001162,0.00532
674925395,0.000018,0.000082
694432641,0.217736,0.996891
712012773,0.123215,0.564133
744665252,28495.80853,130466.353181
753137719,0.000084,0.000385
756578163,0.000001,0.000005
781829486,0.004973,0.022769
782285248,0,0
792313023,20.751257,95.008388
793124631,0.108869,0.49845
818432243,0.069849,0.319799
844772414,0.000084,0.000385
859269173,0.000001,0.000005
886452112,0.093408,0.427663
923640017,0.104267,0.47738
934478981,0.009603,0.043967
940424110,0.000108,0.000494
942958458,0.000033,0.000151
947923645,0.001856,0.008498
966109392,0.00003,0.000137
987374809,0.070436,0.322487
1013378713,0.001263,0.005783
1024922832,0.000002,0.000009
1,0.21762,0.99636
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
