"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.166473,1
312769,1.001968,6.018802
2757561,0.408642,2.454704
27165954,0.002175,0.013065
31566704,1,6.00698
137020565,0.009865,0.059259
137594422,0.008672,0.052093
142838028,3.529744,21.203102
226265212,0.000056,0.000336
226701642,0.000133,0.000799
251014570,0.000055,0.00033
266846137,0.000246,0.001478
283820866,0.0009,0.005406
287867876,0.046887,0.281649
300208676,0.000016,0.000096
310014962,0.000613,0.003682
386192725,16593.474346,99676.670367
386195940,1196.597188,7187.935509
388592191,0.001306,0.007845
390982964,0.000001,0.000006
393537671,0.000039,0.000234
403499324,0.000049,0.000294
409604194,0.000025,0.00015
441139422,0.003998,0.024016
444035862,0.001906,0.011449
452047208,0.000201,0.001207
463554836,0.000493,0.002961
465865291,1.00403,6.031188
470842789,0.003356,0.020159
490508385,0.000005,0.00003
509808838,0.000002,0.000012
511484048,0.001144,0.006872
523683256,0.000266,0.001598
542132831,0.000002,0.000012
544217506,0.002019,0.012128
558801604,0.000352,0.002114
559219992,0.108322,0.650688
567485181,0.000556,0.00334
569120128,0.000055,0.00033
571576867,0.012688,0.076217
591601798,0.001613,0.009689
607591690,0.000756,0.004541
610886011,0.000881,0.005292
674925395,0.000032,0.000192
694432641,0.165983,0.997057
712012773,0.205814,1.236321
724480511,0.000095,0.000571
744665252,16509.523661,99172.380272
747635241,0.002913,0.017498
753137719,0.000172,0.001033
756578163,0,0
782285248,0,0
792313023,10.979066,65.951031
793124631,0.082682,0.496669
818432243,0.070838,0.425522
833815143,0,0
886452112,0.132787,0.797649
947923645,0.002065,0.012404
1,0.166246,0.998636
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
