"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.34095,1
312769,0.998831,2.929553
2757561,0.41123,1.20613
27165954,0.002651,0.007775
31566704,1,2.932981
137020565,0.009202,0.026989
137594422,0.068498,0.200903
226265212,0.000101,0.000296
226701642,0.000354,0.001038
251014570,0.0001,0.000293
266846137,0.000505,0.001481
283820866,0.00092,0.002698
287867876,0.079734,0.233858
297995609,0.000209,0.000613
300208676,0.000044,0.000129
305992851,0.002352,0.006898
310014962,0.002281,0.00669
317670428,0.013631,0.039979
329110405,0.000003,0.000009
330168845,0.000124,0.000364
342889824,0.000016,0.000047
367029007,0.003998,0.011726
386192725,18767.649594,55045.166722
386195940,1284.435179,3767.224458
388592191,0.001916,0.00562
390982964,0.000001,0.000003
391379500,0.000028,0.000082
393537671,0.000061,0.000179
400593267,0.002991,0.008773
403499324,0.000018,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000043,0.000126
412056867,0.001964,0.00576
435335235,0.000012,0.000035
444035862,0.004797,0.01407
444108880,0.000001,0.000003
452047208,0.000425,0.001247
461849439,0.000019,0.000056
463554836,0.001701,0.004989
465865291,0.978971,2.871304
470842789,0.003909,0.011465
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511028589,0.859092,2.519701
511484048,0.002097,0.00615
523605642,0.000015,0.000044
523683256,0.0009,0.00264
542132831,0.000009,0.000026
544217506,0.003118,0.009145
551903529,0.000011,0.000032
558801604,0.001398,0.0041
559219992,0.268847,0.788523
559276904,442.259292,1297.138267
567485181,0.001184,0.003473
569120128,0.000143,0.000419
571576867,0.040169,0.117815
591601798,0.006045,0.01773
601894079,0.000043,0.000126
607591690,0.002413,0.007077
610886011,0.001595,0.004678
674925395,0.000078,0.000229
694432641,0.33958,0.995982
712012773,0.33803,0.991436
724480511,0.000673,0.001974
744665252,18815.867052,55186.587629
747635241,0.004429,0.01299
752850639,0.049356,0.14476
753137719,0.000197,0.000578
781829486,0.008479,0.024869
782285248,0,0
792313023,31.340135,91.920032
793124631,0.169285,0.49651
818432243,0.162601,0.476906
841157954,1.0026,2.940607
818182311,1.00129,2.936765
1,0.338127,0.99172
818179690,0.338571,0.993022
818188553,12.8094,37.569732
818184214,186.687,547.549494
441139422,0.027368,0.08027
558978094,0.00035,0.001027
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
