"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.299048,1
312769,0.998605,3.33928
2757561,0.376945,1.260483
27165954,0.002914,0.009744
31566704,1,3.343945
137020565,0.013734,0.045926
137594422,0.08115,0.271361
226265212,0.00007,0.000234
226701642,0.000475,0.001588
251014570,0.000098,0.000328
266846137,0.000443,0.001481
283820866,0.001397,0.004671
287867876,0.127822,0.42743
297995609,0.000151,0.000505
300208676,0.000089,0.000298
305992851,0.002191,0.007327
310014962,0.002212,0.007397
317670428,0.013128,0.043899
329110405,0.000003,0.00001
330168845,0.000233,0.000779
342889824,0.000018,0.00006
386192725,19768.147594,66103.594052
386195940,1562.246717,5224.066762
388592191,0.001517,0.005073
390982964,0,0
391379500,0.000036,0.00012
393537671,0.000065,0.000217
400593267,0.001938,0.006481
403499324,0.000013,0.000043
404044168,0.000002,0.000007
406361925,0.000005,0.000017
409604194,0.00004,0.000134
412056867,0.002487,0.008316
435335235,0.000013,0.000043
441139422,0.033817,0.113082
444035862,0.005696,0.019047
444108880,0.000001,0.000003
445905873,0.000558,0.001866
452047208,0.000423,0.001414
461849439,0.000017,0.000057
463554836,0.001601,0.005354
465865291,0.997482,3.335525
470842789,0.003772,0.012613
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511028589,1.166965,3.902267
511484048,0.00179,0.005986
523605642,0.000015,0.00005
523683256,0.000582,0.001946
542132831,0.000009,0.00003
544217506,0.003061,0.010236
551903529,0.000008,0.000027
558801604,0.001232,0.00412
559219992,0.401123,1.341333
559276904,459.213056,1535.583104
567485181,0.001064,0.003558
569120128,0.000133,0.000445
571576867,0.035135,0.11749
591601798,0.006442,0.021542
607591690,0.002638,0.008821
610886011,0.001355,0.004531
674925395,0.000047,0.000157
684649988,0.953331,3.187886
694432641,0.297871,0.996064
712012773,0.687485,2.298912
724480511,0.000684,0.002287
744665252,19574.781162,65456.98738
747635241,0.010014,0.033486
752850639,0.059601,0.199302
753137719,0.000115,0.000385
781829486,0.007446,0.024899
782285248,0,0
792313023,30.724008,102.739386
793124631,0.295076,0.986718
818432243,0.060295,0.201623
833815143,0,0
841157954,0.999882,3.34355
818182311,1.00067,3.346185
1,0.299753,1.002357
818179690,0.301757,1.009059
558978094,0.000453,0.001515
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
