"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.208748,1
312769,1.002339,4.80167
2751733,0.678146,3.248635
2757561,2.49728,11.963133
6547014,67.359747,322.684514
27165954,0.00203,0.009725
31566704,1,4.790465
137020565,0.030908,0.148064
137594422,0.011877,0.056896
142838028,5.114802,24.50228
226265212,0.000036,0.000172
226701642,0.000093,0.000446
227855942,1.138273,5.452857
230946361,0.023786,0.113946
233939122,0.00129,0.00618
246516580,65.358297,313.096638
246519683,0.740305,3.546405
251014570,0.000048,0.00023
266846137,0.000684,0.003277
283820866,0.0006,0.002874
287867876,0.178365,0.854451
291248873,0.000135,0.000647
297995609,0.000097,0.000465
300208676,0.000003,0.000014
305992851,0.000813,0.003895
310014962,0.000584,0.002798
329110405,0.000004,0.000019
330168845,0.000017,0.000081
361671874,0.000007,0.000034
386192725,42784.505523,204957.678747
386195940,2282.651717,10934.963291
388592191,0.005098,0.024422
390982964,0,0
391379500,0.000008,0.000038
393498731,0.020304,0.097266
393537671,0.000109,0.000522
394904431,0.027028,0.129477
400593267,0.002315,0.01109
403499324,0.000333,0.001595
404044168,0.000001,0.000005
408898501,0.004127,0.01977
409604194,0.000042,0.000201
412056867,0.007326,0.035095
415045633,0.040144,0.192308
415508634,0.000369,0.001768
426526699,0.000067,0.000321
426980914,0.000018,0.000086
433379445,0.000048,0.00023
435335235,0.000031,0.000149
441139422,0.007381,0.035358
444035862,0.001498,0.007176
445905873,0.000097,0.000465
452047208,0.000346,0.001658
452399768,0.030738,0.147249
461849439,0.000021,0.000101
462629820,0.000619,0.002965
463554836,0.000505,0.002419
465865291,1.142235,5.471837
467134640,0.035247,0.16885
470842789,0.002729,0.013073
478549868,0.000007,0.000034
490508385,0.000006,0.000029
498684064,0.000003,0.000014
499213551,0.003513,0.016829
507472097,0.000652,0.003123
511028589,3.292355,15.771912
511484048,0.000028,0.000134
522963891,0.000017,0.000081
523605642,0.000004,0.000019
523683256,0.001018,0.004877
542132831,0.000003,0.000014
542874179,0.000063,0.000302
544217506,0.001431,0.006855
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.000032,0.000153
559219992,0.130884,0.626995
567485181,0.000446,0.002137
569120128,0.000132,0.000632
591601798,0.000885,0.00424
607591690,0.00022,0.001054
610886011,0.000702,0.003363
613608234,0.002452,0.011746
672913181,1.002679,4.803299
674925395,0.000079,0.000378
694432641,0.20675,0.990429
700965019,0.03404,0.163067
712012773,0.087279,0.418107
744665252,43367.64458,207751.186023
745410378,0.000034,0.000163
752850639,0.054629,0.261698
753137719,0.000227,0.001087
753890862,0.000029,0.000139
756578163,0.000001,0.000005
760037151,0.993013,4.756994
781829486,0.004849,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.206021,0.986936
794509175,0,0
796425061,0.033366,0.159839
818432243,0.130562,0.625453
844772414,0.000072,0.000345
846652486,0.000001,0.000005
862059051,0.006156,0.02949
886452112,0.059963,0.287251
887406851,2306.782262,11050.559823
887648583,72.281713,346.26302
893309613,38.464621,184.263423
919889450,0.000001,0.000005
923640017,0.005511,0.0264
924268058,0.002266,0.010855
933973163,0.000007,0.000034
940424110,0.000394,0.001887
942958458,0.000019,0.000091
947923645,0.000216,0.001035
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000062
984420777,0.074094,0.354945
987374809,0.175779,0.842063
994035569,0.00114,0.005461
1000870705,0.002644,0.012666
1013378713,0.001814,0.00869
1015673913,0.000164,0.000786
1024922832,0,0
1029725590,0.000729,0.003492
1029804829,0.654303,3.134416
1035970481,0.003617,0.017327
1037125809,0.000799,0.003828
1039986749,0.000194,0.000929
1051207871,0.25387,1.216155
1053260256,0.463477,2.22027
1054801592,0.000027,0.000129
1058926737,43189.050986,206895.639652
1065092715,0.00512,0.024527
1066698547,0.000004,0.000019
1076768277,0.001314,0.006295
1088771340,0.00009,0.000431
1096015467,0.000001,0.000005
1098616344,0.000041,0.000196
1105062628,0.034881,0.167096
1108232558,3.690911,17.68118
