"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.230923,1
312769,0.999182,4.326906
2757561,0.43873,1.899897
27165954,0.001938,0.008392
31566704,1,4.330448
137020565,0.010556,0.045712
137594422,0.00895,0.038758
142838028,3.354711,14.527401
226265212,0.000077,0.000333
226701642,0.000184,0.000797
251014570,0.000063,0.000273
266846137,0.000358,0.00155
283820866,0.000875,0.003789
287867876,0.165018,0.714602
300208676,0.000035,0.000152
310014962,0.000628,0.00272
386192725,22309.172479,96608.70714
386195940,1559.790119,6754.589707
388592191,0.002672,0.011571
390982964,0.000001,0.000004
393537671,0.000073,0.000316
403499324,0.000134,0.00058
408898501,0.000977,0.004231
409604194,0.000029,0.000126
412056867,0.001931,0.008362
433379445,0.000033,0.000143
444035862,0.005343,0.023138
452047208,0.000256,0.001109
452399768,0.009964,0.043149
461849439,0.000013,0.000056
465865291,1.0022,4.339975
470842789,0.003898,0.01688
490508385,0.000007,0.00003
499213551,0.007052,0.030538
511484048,0.000867,0.003754
523683256,0.000448,0.00194
542132831,0.000003,0.000013
544217506,0.002331,0.010094
558801604,0.00048,0.002079
559219992,0.099483,0.430806
567485181,0.000765,0.003313
569120128,0.000071,0.000307
571576867,0.015936,0.06901
591601798,0.001609,0.006968
607591690,0.001906,0.008254
610886011,0.001218,0.005274
674925395,0.000023,0.0001
694432641,0.230209,0.996908
712012773,0.125078,0.541644
744665252,22659.209307,98124.523356
747635241,0.003739,0.016192
753137719,0.000121,0.000524
756578163,0.000001,0.000004
781829486,0.005256,0.022761
782285248,0,0
792313023,21.71202,94.022769
793124631,0.227376,0.98464
818432243,0.082587,0.357639
844772414,0.000137,0.000593
886452112,0.175525,0.760102
900652777,0.002698,0.011684
923640017,1.722872,7.460807
934478981,0.008728,0.037796
940424110,0.000057,0.000247
942958458,0.000027,0.000117
947923645,0.002158,0.009345
966109392,0.000023,0.0001
987374809,0.043128,0.186764
1013378713,0.000717,0.003105
1024922832,0.000007,0.00003
1035970481,0.000246,0.001065
1,0.231065,1.000615
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
