"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.299056,1
312769,1.001917,3.350266
2757561,0.453183,1.515378
27165954,0.002647,0.008851
31566704,1,3.343855
137020565,0.011965,0.040009
137594422,0.07458,0.249385
226265212,0.000074,0.000247
226701642,0.000353,0.00118
251014570,0.000095,0.000318
266846137,0.000442,0.001478
283820866,0.000579,0.001936
287867876,0.118587,0.396538
297995609,0.000183,0.000612
300208676,0.000076,0.000254
305992851,0.002057,0.006878
310014962,0.001882,0.006293
317670428,0.013016,0.043524
329110405,0.000002,0.000007
330168845,0.000221,0.000739
342889824,0.000017,0.000057
386192725,20376.763378,68136.948859
386195940,1605.744083,5369.375913
388592191,0.001579,0.00528
390982964,0,0
391379500,0.000031,0.000104
393537671,0.000056,0.000187
400593267,0.002126,0.007109
403499324,0.000014,0.000047
404044168,0.000001,0.000003
406361925,0.000005,0.000017
409604194,0.000039,0.00013
412056867,0.002292,0.007664
435335235,0.000012,0.00004
441139422,0.026946,0.090104
444035862,0.005171,0.017291
444108880,0.000001,0.000003
445905873,0.000587,0.001963
452047208,0.00041,0.001371
461849439,0.000017,0.000057
463554836,0.001403,0.004691
465865291,0.970435,3.244994
470842789,0.003826,0.012794
478549868,0.000011,0.000037
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511028589,1.052811,3.520448
511484048,0.001871,0.006256
523605642,0.000014,0.000047
523683256,0.000662,0.002214
542132831,0.00001,0.000033
544217506,0.003028,0.010125
551903529,0.00001,0.000033
558801604,0.001232,0.00412
559219992,0.319248,1.067519
559276904,481.991027,1611.708265
567485181,0.001059,0.003541
569120128,0.000127,0.000425
571576867,0.036602,0.122392
591601798,0.005981,0.02
601894079,0.000048,0.000161
607591690,0.002784,0.009309
610886011,0.001356,0.004534
674925395,0.000047,0.000157
684649988,0.939051,3.140051
694432641,0.297865,0.996017
712012773,0.675838,2.259904
724480511,0.000684,0.002287
744665252,20420.212125,68282.235183
747635241,0.009809,0.0328
752850639,0.056812,0.189971
753137719,0.000166,0.000555
781829486,0.007438,0.024872
782285248,0,0
792313023,32.741947,109.484334
793124631,0.297126,0.993546
818432243,0.081885,0.273812
833815143,0,0
841157954,1.00107,3.347433
818182311,1.00092,3.346932
1,0.299547,1.001642
818179690,0.299191,1.000451
818188553,16.0173,53.559534
818184214,203.137,679.26074
558978094,0.000396,0.001324
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
