"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.210624,1
312769,1.002021,4.757392
2751733,0.112129,0.532366
2757561,0.513212,2.436626
27165954,0.001511,0.007174
31566704,1,4.747797
137020565,0.009777,0.046419
137594422,0.00769,0.036511
142838028,3.123796,14.831149
226265212,0.000066,0.000313
226701642,0.00013,0.000617
230946361,0.020418,0.096941
251014570,0.000051,0.000242
266846137,0.000325,0.001543
283820866,0.000678,0.003219
287867876,0.163024,0.774005
300208676,0.000024,0.000114
310014962,0.000435,0.002065
386192725,27891.064448,132421.112732
386195940,1787.24485,8485.475777
388592191,0.001995,0.009472
390982964,0.000001,0.000005
393537671,0.000051,0.000242
403499324,0.000138,0.000655
408898501,0.000967,0.004591
409604194,0.000026,0.000123
412056867,0.001711,0.008123
444035862,0.005091,0.024171
452047208,0.000223,0.001059
452399768,0.009707,0.046087
461849439,0.000012,0.000057
465865291,0.996824,4.732718
470842789,0.004061,0.019281
490508385,0.000007,0.000033
499213551,0.007464,0.035438
511028589,1.550144,7.359769
511484048,0.000644,0.003058
523683256,0.000318,0.00151
542132831,0.000003,0.000014
544217506,0.001913,0.009083
558801604,0.00044,0.002089
559219992,0.088873,0.421951
567485181,0.000697,0.003309
569120128,0.000076,0.000361
571576867,0.000244,0.001158
591601798,0.001365,0.006481
607591690,0.000997,0.004734
610886011,0.001122,0.005327
674925395,0.000018,0.000085
694432641,0.209954,0.996819
712012773,0.102743,0.487803
744665252,27520.833529,130663.331477
753137719,0.000089,0.000423
756578163,0.000001,0.000005
781829486,0.004794,0.022761
782285248,0,0
792313023,21.273018,100.999972
793124631,0.209707,0.995646
818432243,0.073157,0.347335
844772414,0.000081,0.000385
886452112,0.095806,0.454867
919889450,0,0
923640017,0.134741,0.639723
924268058,0.040261,0.191151
934478981,0.007269,0.034512
942958458,0.00003,0.000142
947923645,0.001926,0.009144
987374809,0.062269,0.295641
1013378713,0.001091,0.00518
1024922832,0.000002,0.000009
1,0.211646,1.004852
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
