"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.176312,1
312769,0.999735,5.670261
2757561,0.39611,2.246642
27165954,0.002318,0.013147
31566704,1,5.671764
137020565,0.009593,0.054409
137594422,0.006387,0.036226
142838028,1.196959,6.788869
226265212,0.00006,0.00034
226701642,0.000129,0.000732
251014570,0.000057,0.000323
266846137,0.000259,0.001469
283820866,0.000748,0.004242
287867876,0.051044,0.28951
300208676,0.000016,0.000091
310014962,0.000614,0.003482
386192725,16580.905702,94042.978935
386195940,1168.206018,6625.788477
388592191,0.001225,0.006948
390982964,0.000001,0.000006
393537671,0.000039,0.000221
403499324,0.000052,0.000295
409604194,0.000027,0.000153
441139422,0.004497,0.025506
444035862,0.001607,0.009115
452047208,0.000207,0.001174
463554836,0.000511,0.002898
465865291,1.008474,5.719826
470842789,0.003437,0.019494
490508385,0.000006,0.000034
509808838,0.000002,0.000011
511484048,0.001416,0.008031
523683256,0.000288,0.001633
542132831,0.000002,0.000011
544217506,0.002139,0.012132
558801604,0.000372,0.00211
559219992,0.1196,0.678343
567485181,0.000589,0.003341
569120128,0.000057,0.000323
571576867,0.013307,0.075474
591601798,0.001791,0.010158
607591690,0.000829,0.004702
610886011,0.00093,0.005275
674925395,0.000036,0.000204
694432641,0.175792,0.997051
712012773,0.22624,1.28318
724480511,0.000078,0.000442
744665252,16394.164207,92983.825304
747635241,0.002766,0.015688
753137719,0.000178,0.00101
756578163,0,0
781829486,0.004139,0.023475
782285248,0,0
792313023,11.635238,65.99232
793124631,0.086674,0.491594
818432243,0.089655,0.508502
833815143,0,0
886452112,0.122163,0.69288
894441297,0,0
1,0.176153,0.999098
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
