"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.214225,1
312769,0.997104,4.654471
2751733,0.311479,1.453981
2757561,0.522515,2.439094
27165954,0.001122,0.005237
31566704,1,4.667989
137020565,0.00985,0.04598
137594422,0.006843,0.031943
142838028,3.020765,14.100899
226265212,0.000061,0.000285
226701642,0.000114,0.000532
230946361,0.013816,0.064493
251014570,0.00005,0.000233
266846137,0.000329,0.001536
283820866,0.000872,0.00407
287867876,0.170004,0.793577
300208676,0.00002,0.000093
310014962,0.000566,0.002642
386192725,27988.177684,130648.512937
386195940,1836.514643,8572.830636
388592191,0.002503,0.011684
390982964,0.000001,0.000005
393537671,0.000046,0.000215
400593267,0.001636,0.007637
403499324,0.000132,0.000616
408898501,0.001041,0.004859
409604194,0.000024,0.000112
412056867,0.001669,0.007791
444035862,0.004048,0.018896
452047208,0.000217,0.001013
452399768,0.010561,0.049299
461849439,0.000012,0.000056
465865291,0.998541,4.661179
470842789,0.003957,0.018471
490508385,0.000007,0.000033
499213551,0.008091,0.037769
511028589,3.53507,16.501669
511484048,0.000634,0.00296
523683256,0.000346,0.001615
542132831,0.000002,0.000009
544217506,0.00173,0.008076
558801604,0.000447,0.002087
559219992,0.089271,0.416716
567485181,0.00071,0.003314
569120128,0.000084,0.000392
591601798,0.001294,0.00604
607591690,0.000841,0.003926
610886011,0.001131,0.005279
674925395,0.000016,0.000075
694432641,0.21388,0.99839
712012773,0.104065,0.485774
744665252,27529.30985,128506.522815
753137719,0.000085,0.000397
756578163,0.000001,0.000005
781829486,0.004877,0.022766
782285248,0,0
792313023,20.177561,94.188638
793124631,0.204777,0.955897
818432243,0.081368,0.379825
833815143,0,0
844772414,0.000076,0.000355
859269173,0.000001,0.000005
886452112,0.093791,0.437815
923640017,0.052177,0.243562
924268058,0.027399,0.127898
934478981,0.010097,0.047133
940424110,0.000104,0.000485
942958458,0.000033,0.000154
947923645,0.001765,0.008239
966109392,0.000029,0.000135
987374809,0.075404,0.351985
1013378713,0.001366,0.006376
1024922832,0.000001,0.000005
1035970481,0.00197,0.009196
1,0.214091,0.999374
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
