"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.108898,1
312769,1.003923,9.21893
2751733,0.071823,0.659544
27165954,0.000865,0.007943
31566704,1,9.182905
137020565,0.010947,0.100525
137594422,0.003182,0.02922
142838028,1.771347,16.266111
226265212,0.000009,0.000083
226701642,0.000028,0.000257
230946361,0.005099,0.046824
251014570,0.000015,0.000138
266846137,0.000167,0.001534
283820866,0.000523,0.004803
287867876,0.079036,0.72578
386192725,25642.965973,235476.923112
388592191,0.001608,0.014766
390982964,0,0
393537671,0.000018,0.000165
403499324,0.00005,0.000459
408898501,0.000613,0.005629
435335235,0.000006,0.000055
444035862,0.001788,0.016419
465865291,1.238231,11.370558
470842789,0.00138,0.012672
499213551,0.003619,0.033233
511028589,1.798626,16.516612
523683256,0.000161,0.001478
542132831,0.000001,0.000009
558801604,0.000236,0.002167
559219992,0.050749,0.466023
567485181,0.000361,0.003315
569120128,0.000042,0.000386
607591690,0.000443,0.004068
610886011,0.00054,0.004959
712012773,0.019375,0.177919
744665252,25468.571772,233875.477713
753137719,0.00011,0.00101
782285248,0,0
792313023,15.365234,141.097486
793124631,0.05398,0.495693
796425061,0.063479,0.582922
818432243,0.057561,0.528577
844772414,0.000079,0.000725
923640017,0.012656,0.116219
934478981,0.005906,0.054234
942958458,0.000021,0.000193
947923645,0.000535,0.004913
987374809,0.101276,0.930008
1013378713,0.001582,0.014527
1054801592,0.000023,0.000211
1065092715,0.011035,0.101333
1076768277,0.00056,0.005142
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.040186,0.369024
1114942423,0.000425,0.003903
1,0.108584,0.997117
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1732.5,15909.383092
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
412056867,0,0
