"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.230319,1
312769,1.001787,4.349563
2751733,0.12625,0.548153
2757561,0.561205,2.436642
27165954,0.001588,0.006895
31566704,1,4.341804
137020565,0.009928,0.043105
137594422,0.008533,0.037049
142838028,3.399618,14.760476
226265212,0.000071,0.000308
226701642,0.000145,0.00063
251014570,0.000056,0.000243
266846137,0.000353,0.001533
283820866,0.000721,0.00313
287867876,0.186059,0.807832
300208676,0.000027,0.000117
310014962,0.00042,0.001824
386192725,28515.077428,123806.88275
386195940,1805.295256,7838.238513
388592191,0.002142,0.0093
390982964,0.000001,0.000004
393537671,0.000056,0.000243
403499324,0.000143,0.000621
408898501,0.001058,0.004594
409604194,0.000028,0.000122
412056867,0.00188,0.008163
433379445,0.000031,0.000135
444035862,0.005775,0.025074
452047208,0.000245,0.001064
452399768,0.010265,0.044569
461849439,0.000013,0.000056
465865291,1.000254,4.342907
470842789,0.004382,0.019026
490508385,0.000007,0.00003
499213551,0.007342,0.031878
511028589,0.834906,3.624998
511484048,0.000721,0.00313
523683256,0.000361,0.001567
542132831,0.000003,0.000013
544217506,0.002095,0.009096
558801604,0.00048,0.002084
559219992,0.097184,0.421954
567485181,0.000763,0.003313
569120128,0.000081,0.000352
571576867,0.000275,0.001194
591601798,0.001495,0.006491
607591690,0.001109,0.004815
610886011,0.001224,0.005314
674925395,0.00002,0.000087
694432641,0.229586,0.996817
712012773,0.11037,0.479205
744665252,28571.613537,124052.351465
753137719,0.000103,0.000447
756578163,0.000001,0.000004
781829486,0.005242,0.02276
782285248,0,0
792313023,22.687705,98.505573
793124631,0.22811,0.990409
818432243,0.078847,0.342338
844772414,0.00009,0.000391
886452112,0.098609,0.428141
919889450,0,0
923640017,0.159492,0.692483
924268058,0.051003,0.221445
934478981,0.007752,0.033658
940424110,0.000054,0.000234
942958458,0.000033,0.000143
947923645,0.001965,0.008532
966109392,0.000021,0.000091
987374809,0.061841,0.268502
1013378713,0.001079,0.004685
1024922832,0.000003,0.000013
1,0.229623,0.996978
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
