"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.111524,1
312769,1.002477,8.98889
2751733,0.153629,1.377542
27165954,0.000886,0.007944
31566704,1,8.96668
137020565,0.011317,0.101476
137594422,0.00328,0.029411
142838028,1.667729,14.953992
226265212,0.000009,0.000081
226701642,0.000031,0.000278
230946361,0.005221,0.046815
251014570,0.000015,0.000135
266846137,0.000171,0.001533
283820866,0.000527,0.004725
287867876,0.081938,0.734712
386192725,25596.920432,229519.389835
388592191,0.001624,0.014562
390982964,0,0
393537671,0.000019,0.00017
403499324,0.000052,0.000466
408898501,0.000627,0.005622
435335235,0.000006,0.000054
444035862,0.001997,0.017906
465865291,1.186751,10.641216
470842789,0.001406,0.012607
499213551,0.003951,0.035427
511028589,1.794694,16.092446
523683256,0.000164,0.001471
542132831,0.000001,0.000009
558801604,0.000242,0.00217
559219992,0.047322,0.424321
567485181,0.000369,0.003309
569120128,0.000045,0.000404
607591690,0.000454,0.004071
610886011,0.000553,0.004959
712012773,0.020199,0.181118
744665252,25901.65226,232251.822567
753137719,0.000105,0.000942
782285248,0,0
792313023,15.614178,140.007335
793124631,0.055382,0.496593
796425061,0.055171,0.494701
818432243,0.058619,0.525618
844772414,0.000074,0.000664
923640017,0.013163,0.118028
924268058,0.003826,0.034307
934478981,0.005906,0.052957
942958458,0.000022,0.000197
947923645,0.000549,0.004923
987374809,0.101442,0.909598
1013378713,0.001584,0.014203
1054801592,0.000023,0.000206
1065092715,0.011784,0.105663
1076768277,0.000608,0.005452
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.04092,0.366917
1114942423,0.000433,0.003883
1,0.111537,1.000117
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1738.29,15586.68986
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
