"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.194335,1
312769,1.001227,5.152067
2751733,0.562579,2.894893
2757561,2.26519,11.656109
27165954,0.001982,0.010199
31566704,1,5.145753
137020565,0.02966,0.152623
137594422,0.009766,0.050253
142838028,4.03478,20.761983
226265212,0.00003,0.000154
226701642,0.000088,0.000453
227855942,1.122487,5.776041
230946361,0.016683,0.085847
233939122,0.001323,0.006808
246516580,65.133645,335.16168
246519683,0.748758,3.852924
251014570,0.00004,0.000206
266846137,0.000641,0.003298
283820866,0.000559,0.002876
287867876,0.143887,0.740407
291248873,0.000126,0.000648
300208676,0.000004,0.000021
305992851,0.000782,0.004024
310014962,0.000582,0.002995
329110405,0.000003,0.000015
330168845,0.000016,0.000082
361671874,0.000007,0.000036
386192725,42497.900575,218683.719222
386195940,2223.166264,11439.865511
388592191,0.004702,0.024195
390982964,0,0
393498731,0.018493,0.09516
393537671,0.000095,0.000489
394904431,0.025861,0.133074
400593267,0.002205,0.011346
403499324,0.000313,0.001611
404044168,0.000001,0.000005
408898501,0.003817,0.019641
409604194,0.00004,0.000206
412056867,0.006779,0.034883
415045633,0.03736,0.192245
415508634,0.000343,0.001765
426526699,0.000062,0.000319
426980914,0.000018,0.000093
433379445,0.000044,0.000226
435335235,0.000029,0.000149
441139422,0.008669,0.044609
444035862,0.001291,0.006643
445905873,0.000102,0.000525
452047208,0.000316,0.001626
452399768,0.029011,0.149283
461849439,0.00002,0.000103
462629820,0.000576,0.002964
463554836,0.000453,0.002331
465865291,1.110149,5.712553
467134640,0.025953,0.133548
470842789,0.002278,0.011722
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000015
499213551,0.002907,0.014959
507472097,0.00053,0.002727
511028589,3.729686,19.192045
511484048,0.000026,0.000134
522963891,0.000016,0.000082
523605642,0.000004,0.000021
523683256,0.001039,0.005346
542132831,0.000003,0.000015
542874179,0.000058,0.000298
544217506,0.001337,0.00688
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.00003,0.000154
559219992,0.119146,0.613096
567485181,0.000415,0.002135
569120128,0.000133,0.000684
591601798,0.000824,0.00424
607591690,0.000154,0.000792
610886011,0.000654,0.003365
613608234,0.002239,0.011521
672913181,1.002311,5.157645
674925395,0.000048,0.000247
694432641,0.192295,0.989503
700965019,0.030858,0.158788
712012773,0.075987,0.39101
744665252,43046.670187,221507.552355
745410378,0.000035,0.00018
752850639,0.048762,0.250917
753137719,0.000217,0.001117
753890862,0.000028,0.000144
756578163,0.000001,0.000005
760037151,0.988115,5.084596
781829486,0.004514,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.192172,0.98887
794509175,0,0
796425061,0.028688,0.147621
818432243,0.12661,0.651504
844772414,0.000061,0.000314
846652486,0.000001,0.000005
862059051,0.005715,0.029408
886452112,0.057369,0.295207
887406851,2239.995022,11526.46215
887648583,73.328961,377.332755
893309613,41.118246,211.584357
919889450,0.000001,0.000005
923640017,0.005023,0.025847
924268058,0.002034,0.010466
933973163,0.000006,0.000031
940424110,0.000393,0.002022
942958458,0.000017,0.000087
947923645,0.000201,0.001034
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000067
984420777,0.071184,0.366295
987374809,0.170111,0.875349
994035569,0.001124,0.005784
1000870705,0.002456,0.012638
1013378713,0.001756,0.009036
1015673913,0.000153,0.000787
1024922832,0,0
1029725590,0.000681,0.003504
1029804829,0.693161,3.566836
1035970481,0.002836,0.014593
1037125809,0.000727,0.003741
1039986749,0.000174,0.000895
1051207871,0.236994,1.219513
1053260256,0.430147,2.21343
1054801592,0.000025,0.000129
1058926737,42439.752169,218384.50186
1065092715,0.004711,0.024242
1066698547,0.000006,0.000031
1076768277,0.00126,0.006484
1088771340,0.000083,0.000427
1096015467,0.000001,0.000005
1098616344,0.000038,0.000196
1105062628,0.039787,0.204734
1111434036,0.000075,0.000386
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
1114942423,0.000052,0.000268
