"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.309244,1
312769,1.001421,3.238288
2757561,0.410826,1.328485
27165954,0.002828,0.009145
31566704,1,3.233692
137020565,0.011859,0.038348
137594422,0.072435,0.234233
226265212,0.000088,0.000285
226701642,0.000388,0.001255
251014570,0.000097,0.000314
266846137,0.000456,0.001475
283820866,0.000592,0.001914
287867876,0.104183,0.336896
297995609,0.000184,0.000595
300208676,0.000068,0.00022
305992851,0.002103,0.0068
310014962,0.001803,0.00583
317670428,0.013225,0.042766
329110405,0.000004,0.000013
330168845,0.000118,0.000382
342889824,0.000017,0.000055
386192725,20182.146275,65262.854817
386195940,1465.783669,4739.893641
388592191,0.001654,0.005349
390982964,0,0
391379500,0.000032,0.000103
393537671,0.000056,0.000181
400593267,0.002354,0.007612
403499324,0.000014,0.000045
404044168,0.000001,0.000003
406361925,0.000005,0.000016
409604194,0.00004,0.000129
412056867,0.002191,0.007085
435335235,0.000012,0.000039
444035862,0.005171,0.016721
444108880,0.000001,0.000003
445905873,0.000594,0.001921
452047208,0.000418,0.001352
461849439,0.000018,0.000058
463554836,0.001615,0.005222
465865291,0.970783,3.139214
470842789,0.003847,0.01244
478549868,0.000012,0.000039
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.001866,0.006034
523605642,0.000014,0.000045
523683256,0.000633,0.002047
542132831,0.000009,0.000029
544217506,0.003131,0.010125
551903529,0.00001,0.000032
558801604,0.001273,0.004116
559219992,0.313726,1.014493
559276904,479.973206,1552.085751
567485181,0.001095,0.003541
569120128,0.000127,0.000411
571576867,0.039509,0.12776
591601798,0.006022,0.019473
601894079,0.000052,0.000168
607591690,0.002576,0.00833
610886011,0.001405,0.004543
674925395,0.000048,0.000155
684649988,0.986961,3.191528
694432641,0.307551,0.994525
712012773,0.353922,1.144475
724480511,0.000708,0.002289
744665252,20277.318663,65570.613053
747635241,0.011399,0.036861
752850639,0.058811,0.190177
753137719,0.00016,0.000517
781829486,0.007691,0.02487
782285248,0,0
792313023,33.586908,108.609732
793124631,0.302899,0.979482
818432243,0.118892,0.38446
833815143,0,0
841157954,1.00466,3.248761
818182311,1.001,3.236926
1,0.308144,0.996443
818179690,0.307887,0.995612
818188553,14.7075,47.559532
818184214,200.762,649.202571
441139422,0.027392,0.088577
558978094,0.000377,0.001219
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
