"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222129,1
312769,1.000011,4.501938
2751733,0.664886,2.993243
2757561,2.621465,11.801543
6547014,68.173749,306.91062
27165954,0.001633,0.007352
31566704,1,4.501889
137020565,0.026197,0.117936
137594422,0.010943,0.049264
142838028,5.789294,26.062756
226265212,0.000031,0.00014
226701642,0.000089,0.000401
227855942,1.097795,4.942151
230946361,0.019882,0.089507
233939122,0.00172,0.007743
246516580,65.870992,296.543864
246519683,0.760914,3.42555
251014570,0.000043,0.000194
266846137,0.00073,0.003286
283820866,0.000712,0.003205
287867876,0.115419,0.519603
291248873,0.000143,0.000644
305992851,0.000904,0.00407
310014962,0.000549,0.002472
329110405,0.000004,0.000018
330168845,0.000017,0.000077
361671874,0.000008,0.000036
386192725,42402.294427,190890.403446
386195940,2290.336024,10310.837504
388592191,0.004969,0.02237
390982964,0,0
391379500,0.000008,0.000036
393498731,0.020455,0.092086
393537671,0.000089,0.000401
394904431,0.024687,0.111138
400593267,0.002792,0.012569
403499324,0.000292,0.001315
404044168,0.000001,0.000005
408898501,0.003904,0.017575
409604194,0.000043,0.000194
412056867,0.008324,0.037474
415045633,0.042551,0.19156
415508634,0.000393,0.001769
417708610,0.000018,0.000081
426980914,0.000019,0.000086
433379445,0.000047,0.000212
435335235,0.000033,0.000149
441139422,0.007912,0.035619
444035862,0.001258,0.005663
445905873,0.000106,0.000477
452047208,0.000378,0.001702
452399768,0.031498,0.1418
461849439,0.000022,0.000099
462629820,0.000607,0.002733
463554836,0.000272,0.001225
465865291,1.105728,4.977864
467134640,0.024337,0.109562
470842789,0.002084,0.009382
478549868,0.000007,0.000032
490508385,0.000007,0.000032
498684064,0.000003,0.000014
499213551,0.002841,0.01279
507472097,0.000448,0.002017
511028589,3.533368,15.906829
511484048,0.000029,0.000131
522963891,0.000017,0.000077
523605642,0.000004,0.000018
523683256,0.001182,0.005321
542132831,0.000004,0.000018
542874179,0.000065,0.000293
544217506,0.001555,0.007
546713076,0.000006,0.000027
551903529,0.000005,0.000023
554633918,0.000021,0.000095
559219992,0.13711,0.617254
567485181,0.000474,0.002134
569120128,0.000148,0.000666
591601798,0.000941,0.004236
610886011,0.000743,0.003345
612770026,0.00001,0.000045
672913181,0.99791,4.49248
674925395,0.000045,0.000203
694432641,0.219798,0.989506
700965019,0.03205,0.144286
712012773,0.107372,0.483377
744665252,42618.990989,191865.947215
745410378,0.00003,0.000135
752850639,0.042485,0.191263
753137719,0.000304,0.001369
753890862,0.000028,0.000126
756578163,0.000001,0.000005
760037151,0.987832,4.44711
781829486,0.00516,0.02323
782285248,0,0
790704501,0,0
793124631,0.221464,0.997006
794509175,0,0
796425061,0.036584,0.164697
818432243,0.137145,0.617412
844772414,0.00006,0.00027
846652486,0.000001,0.000005
862059051,0.005598,0.025202
886452112,0.05495,0.247379
887406851,2275.310018,10243.1921
887648583,104.705355,471.371838
893309613,38.375062,172.760252
919889450,0.000001,0.000005
923640017,0.004984,0.022437
924268058,0.002368,0.01066
933973163,0.000007,0.000032
940424110,0.000386,0.001738
942958458,0.00002,0.00009
947923645,0.000186,0.000837
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000054
984420777,0.073065,0.32893
987374809,0.183249,0.824967
994035569,0.000855,0.003849
1000870705,0.002139,0.00963
1013378713,0.001876,0.008446
1015673913,0.000166,0.000747
1024922832,0,0
1029804829,0.630727,2.839463
1035970481,0.001219,0.005488
1037125809,0.000759,0.003417
1039986749,0.000192,0.000864
1051207871,0.300698,1.353709
1053260256,0.48247,2.172026
1054801592,0.000033,0.000149
1058926737,42490.230267,191286.280796
1065092715,0.005251,0.023639
1066698547,0.000005,0.000023
1076768277,0.00124,0.005582
1088771340,0.000092,0.000414
1096015467,0.000001,0.000005
1098616344,0.000029,0.000131
1105062628,0.043532,0.195976
1111434036,0.000077,0.000347
1111437294,0.000007,0.000032
1112428875,0.000003,0.000014
1113971559,0.000003,0.000014
1114942423,0.000052,0.000234
1115648761,0.000006,0.000027
