"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222165,1
312769,0.997819,4.491342
2757561,0.445854,2.00686
27165954,0.001663,0.007485
31566704,1,4.501159
137020565,0.010437,0.046979
137594422,0.007539,0.033934
142838028,3.249386,14.626003
226265212,0.000074,0.000333
226701642,0.000143,0.000644
251014570,0.000058,0.000261
266846137,0.000344,0.001548
283820866,0.000756,0.003403
287867876,0.153501,0.690932
300208676,0.00003,0.000135
310014962,0.000533,0.002399
386192725,22134.261358,99629.830792
386195940,1548.8701,6971.710665
388592191,0.00236,0.010623
390982964,0.000001,0.000005
393537671,0.000065,0.000293
403499324,0.000104,0.000468
408898501,0.000886,0.003988
409604194,0.000028,0.000126
412056867,0.001908,0.008588
433379445,0.00003,0.000135
444035862,0.005122,0.023055
452047208,0.000241,0.001085
452399768,0.009604,0.043229
461849439,0.000012,0.000054
465865291,0.997721,4.490901
470842789,0.003376,0.015196
490508385,0.000007,0.000032
499213551,0.006504,0.029276
511484048,0.000846,0.003808
523683256,0.000333,0.001499
542132831,0.000003,0.000014
544217506,0.002229,0.010033
558801604,0.000463,0.002084
559219992,0.085061,0.382873
567485181,0.000736,0.003313
569120128,0.000069,0.000311
571576867,0.000836,0.003763
591601798,0.001536,0.006914
607591690,0.001581,0.007116
610886011,0.001172,0.005275
674925395,0.000019,0.000086
694432641,0.221478,0.996908
712012773,0.097381,0.438327
744665252,22029.94709,99160.295681
753137719,0.000107,0.000482
756578163,0.000001,0.000005
781829486,0.005056,0.022758
782285248,0,0
792313023,20.471408,92.145063
793124631,0.218264,0.982441
818432243,0.071066,0.319879
844772414,0.000095,0.000428
886452112,0.102102,0.459577
923640017,1.0362,4.664101
934478981,0.007097,0.031945
940424110,0.000052,0.000234
942958458,0.000028,0.000126
947923645,0.001958,0.008813
987374809,0.044573,0.20063
1013378713,0.000743,0.003344
1024922832,0.000005,0.000023
1,0.222804,1.002876
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
