"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.11142,1
312769,1.005888,9.027894
2751733,0.06918,0.620894
27165954,0.000877,0.007871
31566704,1,8.975049
137020565,0.011158,0.100144
137594422,0.003182,0.028559
142838028,1.7091,15.339257
226265212,0.000009,0.000081
226701642,0.000029,0.00026
230946361,0.005215,0.046805
251014570,0.000015,0.000135
266846137,0.000171,0.001535
283820866,0.000517,0.00464
287867876,0.079685,0.715177
386192725,25941.345985,232824.860752
388592191,0.001641,0.014728
390982964,0,0
393537671,0.000018,0.000162
403499324,0.000051,0.000458
408898501,0.000627,0.005627
435335235,0.000006,0.000054
444035862,0.001736,0.015581
465865291,1.242764,11.153868
470842789,0.001437,0.012897
499213551,0.003751,0.033665
511028589,1.840733,16.52067
523683256,0.000163,0.001463
542132831,0.000001,0.000009
558801604,0.000241,0.002163
559219992,0.049168,0.441285
567485181,0.000369,0.003312
569120128,0.000043,0.000386
607591690,0.000448,0.004021
610886011,0.000552,0.004954
712012773,0.019715,0.176943
744665252,25736.854541,230989.539948
753137719,0.000112,0.001005
782285248,0,0
792313023,15.036616,134.954371
793124631,0.055192,0.495351
796425061,0.057308,0.514342
818432243,0.058671,0.526575
844772414,0.000081,0.000727
923640017,0.012214,0.109621
924268058,0.00219,0.019655
934478981,0.006362,0.057099
942958458,0.000022,0.000197
947923645,0.000545,0.004891
987374809,0.101727,0.913005
1013378713,0.001589,0.014261
1054801592,0.000023,0.000206
1065092715,0.01189,0.106713
1076768277,0.000566,0.00508
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.039168,0.351535
1114942423,0.000408,0.003662
1,0.111915,1.004443
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1734.8,15569.915635
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
