"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.258599,1
312769,1.000602,3.869319
2757561,0.494925,1.913871
27165954,0.002308,0.008925
31566704,1,3.866991
137020565,0.009563,0.03698
137594422,0.01265,0.048917
142838028,4.119484,15.930007
226265212,0.000091,0.000352
226701642,0.000221,0.000855
251014570,0.000085,0.000329
266846137,0.000402,0.001555
283820866,0.001033,0.003995
287867876,0.120193,0.464785
300208676,0.000016,0.000062
310014962,0.000721,0.002788
330168845,0.000042,0.000162
386192725,23154.334176,89537.601367
386195940,1595.194843,6168.604067
388592191,0.003888,0.015035
390982964,0.000001,0.000004
393537671,0.000071,0.000275
400593267,0.001492,0.00577
403499324,0.00017,0.000657
408898501,0.000933,0.003608
409604194,0.000032,0.000124
412056867,0.00139,0.005375
433379445,0.000036,0.000139
435335235,0.000015,0.000058
441139422,0.005937,0.022958
444035862,0.004037,0.015611
452047208,0.000298,0.001152
452399768,0.00888,0.034339
461849439,0.000014,0.000054
463554836,0.000563,0.002177
465865291,0.98856,3.822753
470842789,0.004789,0.018519
490508385,0.000008,0.000031
511484048,0.001074,0.004153
523683256,0.00064,0.002475
542132831,0.000004,0.000015
544217506,0.002708,0.010472
558801604,0.000536,0.002073
559219992,0.169594,0.655818
567485181,0.000862,0.003333
569120128,0.00008,0.000309
571576867,0.02152,0.083218
591601798,0.002115,0.008179
607591690,0.001733,0.006701
610886011,0.00134,0.005182
674925395,0.000039,0.000151
694432641,0.257793,0.996883
712012773,0.136459,0.527686
724480511,0.000107,0.000414
744665252,23237.728971,89860.088287
747635241,0.003273,0.012657
753137719,0.000188,0.000727
756578163,0.000001,0.000004
781829486,0.00608,0.023511
782285248,0,0
792313023,24.538517,94.890224
793124631,0.251804,0.973724
818432243,0.127039,0.491259
844772414,0.000142,0.000549
886452112,0.259091,1.001903
900652777,0.004973,0.019231
934478981,0.005627,0.02176
940424110,0.000055,0.000213
942958458,0.000016,0.000062
947923645,0.002939,0.011365
1,0.258327,0.998948
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
