"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.373241,1
312769,0.998586,2.675446
2757561,0.475239,1.273277
27165954,0.002931,0.007853
31566704,1,2.679234
137020565,0.011099,0.029737
137594422,0.082544,0.221155
226265212,0.000105,0.000281
226701642,0.000414,0.001109
251014570,0.000112,0.0003
266846137,0.000551,0.001476
283820866,0.000566,0.001516
287867876,0.086159,0.23084
297995609,0.000253,0.000678
300208676,0.000058,0.000155
305992851,0.002532,0.006784
310014962,0.002437,0.006529
317670428,0.01499,0.040162
329110405,0.000003,0.000008
330168845,0.000134,0.000359
342889824,0.000018,0.000048
359487296,0.000012,0.000032
367029007,0.004584,0.012282
386192725,18760.778065,50264.515594
386195940,1290.447642,3457.411276
388592191,0.002141,0.005736
390982964,0.000001,0.000003
391379500,0.000033,0.000088
393495312,0.00028,0.00075
393537671,0.000064,0.000171
400593267,0.002928,0.007845
403499324,0.00002,0.000054
404044168,0.000002,0.000005
406361925,0.000004,0.000011
408898501,0.000754,0.00202
409604194,0.000047,0.000126
412056867,0.002163,0.005795
415045633,0.022634,0.060642
433379445,0.000041,0.00011
435335235,0.000014,0.000038
444035862,0.005591,0.01498
444108880,0.000001,0.000003
445905873,0.000695,0.001862
452047208,0.000472,0.001265
461849439,0.000021,0.000056
463554836,0.001817,0.004868
465865291,0.981182,2.628816
470842789,0.00465,0.012458
478549868,0.000011,0.000029
490508385,0.000012,0.000032
509808838,0.000006,0.000016
510337930,0.000009,0.000024
511028589,0.967235,2.591449
511484048,0.002333,0.006251
523605642,0.000017,0.000046
523683256,0.000669,0.001792
542132831,0.00001,0.000027
544217506,0.003427,0.009182
551903529,0.000012,0.000032
558801604,0.001524,0.004083
559219992,0.337541,0.904351
559276904,495.268003,1326.938903
567485181,0.001322,0.003542
569120128,0.000157,0.000421
571576867,0.043822,0.117409
591601798,0.006935,0.01858
601894079,0.000047,0.000126
607591690,0.002661,0.007129
610886011,0.001742,0.004667
613608234,0.006723,0.018012
674925395,0.000059,0.000158
694432641,0.371783,0.996094
712012773,0.368197,0.986486
724480511,0.000717,0.001921
744665252,18513.573919,49602.197827
747635241,0.005483,0.01469
752850639,0.056665,0.151819
753137719,0.000213,0.000571
781829486,0.009282,0.024869
782285248,0,0
792313023,31.538012,84.497716
793124631,0.185371,0.496652
818432243,0.15678,0.42005
841157954,1.00445,2.691157
818182311,1.00115,2.682315
1,0.374362,1.003003
818179690,0.373258,1.000046
818188553,12.9705,34.751005
818184214,188.269,504.416717
441139422,0.030944,0.082906
558978094,0.000393,0.001053
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
