"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.182194,1
312769,1.004529,5.513513
2751733,0.185309,1.017097
2757561,0.438743,2.408109
27165954,0.000966,0.005302
31566704,1,5.488655
137020565,0.011433,0.062752
137594422,0.004117,0.022597
142838028,1.730207,9.496509
226265212,0.000048,0.000263
226701642,0.000083,0.000456
230946361,0.008608,0.047246
251014570,0.000043,0.000236
266846137,0.00028,0.001537
283820866,0.000654,0.00359
287867876,0.148904,0.817283
300208676,0.000013,0.000071
310014962,0.00032,0.001756
386192725,29499.374926,161911.890216
386195940,2033.838142,11163.035786
388592191,0.002622,0.014391
390982964,0,0
393537671,0.000037,0.000203
403499324,0.000109,0.000598
408898501,0.000963,0.005286
409604194,0.00002,0.00011
412056867,0.001637,0.008985
435335235,0.000007,0.000038
444035862,0.00259,0.014216
465865291,1.000832,5.493222
470842789,0.00252,0.013831
490508385,0.000006,0.000033
499213551,0.006885,0.037789
511028589,3.19519,17.537295
523683256,0.000247,0.001356
542132831,0.000002,0.000011
544217506,0.001431,0.007854
558801604,0.000384,0.002108
559219992,0.072834,0.399761
567485181,0.000604,0.003315
569120128,0.000069,0.000379
591601798,0.000998,0.005478
607591690,0.000549,0.003013
610886011,0.000972,0.005335
712012773,0.072723,0.399151
744665252,29478.531967,161797.490406
753137719,0.00006,0.000329
756578163,0.000001,0.000005
781829486,0.004153,0.022794
782285248,0,0
792313023,22.483906,123.406402
793124631,0.177166,0.972403
818432243,0.069274,0.380221
844772414,0.000077,0.000423
859269173,0.000001,0.000005
886452112,0.072627,0.398625
923640017,0.062274,0.3418
924268058,0.015672,0.086018
934478981,0.008823,0.048426
940424110,0.000081,0.000445
942958458,0.000026,0.000143
947923645,0.001183,0.006493
975807033,0.036753,0.201725
987374809,0.105504,0.579075
1013378713,0.002107,0.011565
1065092715,0.02001,0.109828
1076768277,0.000921,0.005055
1096015467,0.000004,0.000022
1,0.182181,0.999929
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,60.3473,331.225507
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
