"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.152427,1
312769,1.001525,6.570522
2751733,0.564911,3.706108
2757561,0.896846,5.883774
6547014,46.856516,307.402993
27165954,0.001176,0.007715
31566704,1,6.560517
137020565,0.024827,0.162878
137594422,0.006847,0.04492
142838028,2.730372,17.912653
226265212,0.000017,0.000112
226701642,0.000035,0.00023
227855942,1.071384,7.028833
230946361,0.013993,0.091801
233939122,0.001044,0.006849
246516580,64.593368,423.765921
246519683,0.706585,4.635563
251014570,0.000021,0.000138
266846137,0.000501,0.003287
283820866,0.000692,0.00454
287867876,0.099573,0.65325
291248873,0.000098,0.000643
305992851,0.000665,0.004363
310014962,0.000337,0.002211
329110405,0.000003,0.00002
330168845,0.000011,0.000072
386192725,38777.891422,254403.03504
386195940,2228.991375,14623.336909
388592191,0.003372,0.022122
390982964,0,0
393498731,0.013376,0.087753
393537671,0.000108,0.000709
394904431,0.029854,0.195858
400593267,0.002135,0.014007
403499324,0.000294,0.001929
404044168,0.000001,0.000007
408898501,0.002858,0.01875
409604194,0.00003,0.000197
412056867,0.006891,0.045209
415045633,0.027607,0.181116
415508634,0.000256,0.001679
426980914,0.000013,0.000085
433379445,0.00003,0.000197
435335235,0.000024,0.000157
441139422,0.006364,0.041751
444035862,0.001122,0.007361
445905873,0.000063,0.000413
452047208,0.000265,0.001739
452399768,0.022957,0.15061
461849439,0.000016,0.000105
465865291,1.043946,6.848826
467134640,0.013424,0.088068
470842789,0.001474,0.00967
478549868,0.000005,0.000033
490508385,0.000005,0.000033
498684064,0.000002,0.000013
499213551,0.002318,0.015207
507472097,0.000289,0.001896
511028589,2.475562,16.240968
511484048,0.00002,0.000131
523605642,0.000003,0.00002
523683256,0.001053,0.006908
542132831,0.000002,0.000013
542874179,0.000044,0.000289
544217506,0.000989,0.006488
546713076,0.000004,0.000026
551903529,0.000003,0.00002
554633918,0.000014,0.000092
559219992,0.077761,0.510152
567485181,0.000325,0.002132
569120128,0.000089,0.000584
591601798,0.000646,0.004238
610886011,0.00051,0.003346
672913181,0.995358,6.530064
674925395,0.000024,0.000157
694432641,0.1505,0.987358
700965019,0.024843,0.162983
712012773,0.075022,0.492183
744665252,39240.332317,257436.886621
745410378,0.000027,0.000177
753137719,0.000173,0.001135
753890862,0.000016,0.000105
756578163,0,0
760037151,0.994403,6.523798
781829486,0.003541,0.023231
782285248,0,0
790704501,0,0
793124631,0.149918,0.98354
796425061,0.022617,0.148379
818432243,0.106391,0.69798
844772414,0.000037,0.000243
846652486,0.000001,0.000007
862059051,0.005188,0.034036
886452112,0.037533,0.246236
887406851,2237.279242,14677.709605
887648583,79.822173,523.674762
893309613,27.665083,181.497261
919889450,0.000001,0.000007
923640017,0.002725,0.017877
924268058,0.002362,0.015496
933973163,0.000004,0.000026
940424110,0.000265,0.001739
942958458,0.000009,0.000059
947923645,0.000115,0.000754
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000052
971381860,0.165001,1.082492
971383839,0.149824,0.982923
971384592,1.043851,6.848203
971385312,1.044782,6.854311
971386173,38756.837144,254264.908081
971387073,2239.848627,14694.5661
984420777,0.060181,0.394819
987374809,0.109287,0.716979
1000870705,0.000901,0.005911
1013378713,0.000896,0.005878
1015673913,0.000112,0.000735
1024922832,0,0
1029804829,0.500656,3.284562
1037125809,0.000474,0.00311
1039986749,0.000059,0.000387
1044269355,0.099691,0.654025
1051207871,0.241672,1.585493
1053260256,0.336314,2.206394
1054801592,0.00002,0.000131
1058926737,38958.568321,255588.368996
1065092715,0.003189,0.020921
1067295154,39153.831407,256869.395888
1067295558,2253.921373,14786.890597
1076768277,0.000904,0.005931
1088771340,0.000058,0.000381
1096015467,0.000001,0.000007
1098616344,0.00002,0.000131
1105062628,0.019076,0.125148
1114942423,0.000033,0.000216
1115648761,0.000005,0.000033
1118904346,0.003019,0.019806
1119722936,0.000202,0.001325
1122347528,0.000169,0.001109
1127642735,1856184.385595,12177530.13308
1130414707,0,0
1131427236,0.006681,0.043831
1138500612,0.290604,1.906513
