"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.164644,1
312769,1.000864,6.078958
2751733,0.078106,0.474393
27165954,0.0009,0.005466
31566704,1,6.073711
137020565,0.011017,0.066914
137594422,0.003534,0.021464
142838028,1.53533,9.32515
226265212,0.000024,0.000146
226701642,0.000076,0.000462
230946361,0.007781,0.04726
251014570,0.000049,0.000298
266846137,0.000253,0.001537
283820866,0.000584,0.003547
287867876,0.150032,0.911251
300208676,0.000013,0.000079
310014962,0.000273,0.001658
386192725,27697.218398,168224.887624
388592191,0.002296,0.013945
390982964,0,0
393537671,0.000033,0.0002
403499324,0.000084,0.00051
408898501,0.00089,0.005406
409604194,0.000019,0.000115
412056867,0.00125,0.007592
435335235,0.000006,0.000036
444035862,0.002221,0.01349
465865291,1.000649,6.077652
470842789,0.00208,0.012633
490508385,0.000005,0.00003
499213551,0.006361,0.038635
511028589,3.146646,19.111817
523683256,0.000226,0.001373
542132831,0.000002,0.000012
544217506,0.001293,0.007853
558801604,0.000348,0.002114
559219992,0.0667,0.405116
567485181,0.000545,0.00331
569120128,0.000057,0.000346
591601798,0.00089,0.005406
607591690,0.000505,0.003067
610886011,0.000814,0.004944
712012773,0.060861,0.369652
744665252,27282.72457,165707.372088
753137719,0.00012,0.000729
756578163,0.000001,0.000006
782285248,0,0
792313023,20.630136,125.301475
793124631,0.161162,0.978851
818432243,0.071706,0.435521
844772414,0.000084,0.00051
859269173,0.000001,0.000006
886452112,0.053868,0.327179
923640017,0.047395,0.287864
924268058,0.012286,0.074622
934478981,0.00629,0.038204
940424110,0.000073,0.000443
942958458,0.000023,0.00014
947923645,0.001098,0.006669
975807033,0.011754,0.07139
987374809,0.104626,0.635468
1013378713,0.002094,0.012718
1054801592,0.000048,0.000292
1065092715,0.01786,0.108476
1076768277,0.001236,0.007507
1096015467,0.000002,0.000012
1,0.164723,1.00048
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1870.74,11362.333277
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
