"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.214059,1
312769,1.000113,4.672137
2751733,0.37411,1.747696
2757561,0.523842,2.447185
27165954,0.001144,0.005344
31566704,1,4.671609
137020565,0.009971,0.046581
137594422,0.007136,0.033337
142838028,3.249162,15.178815
226265212,0.000061,0.000285
226701642,0.000117,0.000547
230946361,0.014447,0.067491
251014570,0.00005,0.000234
266846137,0.000329,0.001537
283820866,0.000652,0.003046
287867876,0.153074,0.715102
300208676,0.00002,0.000093
310014962,0.000548,0.00256
386192725,27790.577957,129826.72047
386195940,1802.234075,8419.333338
388592191,0.001983,0.009264
390982964,0.000001,0.000005
393537671,0.000048,0.000224
403499324,0.000114,0.000533
408898501,0.001032,0.004821
409604194,0.000024,0.000112
412056867,0.001669,0.007797
444035862,0.004175,0.019504
452047208,0.000217,0.001014
452399768,0.010055,0.046973
461849439,0.000012,0.000056
465865291,1.001402,4.678159
470842789,0.003953,0.018467
490508385,0.000007,0.000033
499213551,0.007998,0.037364
511028589,2.828928,13.215646
511484048,0.000655,0.00306
523683256,0.000275,0.001285
542132831,0.000002,0.000009
544217506,0.001923,0.008984
558801604,0.000448,0.002093
559219992,0.090931,0.424794
567485181,0.000709,0.003312
569120128,0.000083,0.000388
591601798,0.001323,0.006181
607591690,0.000891,0.004162
610886011,0.001139,0.005321
674925395,0.000017,0.000079
694432641,0.213394,0.996893
712012773,0.098638,0.460798
744665252,27773.624417,129747.520156
753137719,0.000083,0.000388
756578163,0.000001,0.000005
781829486,0.004874,0.022769
782285248,0,0
792313023,20.468926,95.622824
793124631,0.10706,0.500142
818432243,0.068384,0.319463
844772414,0.00008,0.000374
859269173,0.000001,0.000005
886452112,0.09063,0.423388
923640017,0.096277,0.449769
934478981,0.008253,0.038555
940424110,0.000106,0.000495
942958458,0.000032,0.000149
947923645,0.001782,0.008325
966109392,0.00003,0.00014
987374809,0.07023,0.328087
1013378713,0.001259,0.005882
1024922832,0.000002,0.000009
1,0.2129,0.994586
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
