"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.212491,1
312769,0.998458,4.698825
2757561,0.520933,2.451553
27165954,0.001885,0.008871
31566704,1,4.706082
137020565,0.009665,0.045484
137594422,0.023883,0.112395
142838028,4.411037,20.7587
226265212,0.000075,0.000353
226701642,0.000144,0.000678
251014570,0.000072,0.000339
266846137,0.000312,0.001468
283820866,0.000842,0.003963
287867876,0.049718,0.233977
300208676,0.000016,0.000075
310014962,0.000772,0.003633
386192725,18796.103076,88455.996141
386195940,1399.788764,6587.520243
388592191,0.003168,0.014909
390982964,0.000001,0.000005
393537671,0.000063,0.000296
403499324,0.000104,0.000489
408898501,0.000786,0.003699
409604194,0.00003,0.000141
441139422,0.005014,0.023596
444035862,0.001786,0.008405
452399768,0.00616,0.028989
461849439,0.000012,0.000056
463554836,0.000601,0.002828
465865291,1.007212,4.740022
470842789,0.004002,0.018834
490508385,0.000007,0.000033
511484048,0.00137,0.006447
523683256,0.000444,0.00209
542132831,0.000003,0.000014
544217506,0.002338,0.011003
558801604,0.000444,0.00209
559219992,0.140507,0.661237
567485181,0.000709,0.003337
569120128,0.000071,0.000334
571576867,0.015668,0.073735
591601798,0.001894,0.008913
607591690,0.001411,0.00664
610886011,0.001122,0.00528
674925395,0.000034,0.00016
694432641,0.211865,0.997054
712012773,0.120774,0.568372
724480511,0.00011,0.000518
744665252,18708.908689,88045.652235
747635241,0.002851,0.013417
753137719,0.00021,0.000988
756578163,0.000001,0.000005
781829486,0.004995,0.023507
792313023,16.632627,78.274501
793124631,0.203689,0.958577
818432243,0.104297,0.49083
844772414,0.000164,0.000772
886452112,0.222666,1.047884
900652777,0.004086,0.019229
940424110,0.000053,0.000249
942958458,0.000017,0.00008
947923645,0.002373,0.011168
1,0.212021,0.997788
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
