"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.272258,1
312769,1.001655,3.679065
2757561,0.506066,1.858774
27165954,0.002549,0.009362
31566704,1,3.672987
137020565,0.012663,0.046511
137594422,0.015801,0.058037
142838028,4.001743,14.698349
226265212,0.000092,0.000338
226701642,0.000248,0.000911
251014570,0.000081,0.000298
266846137,0.000426,0.001565
283820866,0.000991,0.00364
287867876,0.247031,0.907342
300208676,0.000032,0.000118
310014962,0.000831,0.003052
386192725,24159.402763,88737.163878
386195940,1668.21343,6127.325662
388592191,0.003411,0.012529
390982964,0.000001,0.000004
393537671,0.000076,0.000279
400593267,0.001432,0.00526
403499324,0.000223,0.000819
408898501,0.001188,0.004364
409604194,0.000035,0.000129
412056867,0.001656,0.006082
433379445,0.00004,0.000147
435335235,0.000015,0.000055
444035862,0.006309,0.023173
452047208,0.000303,0.001113
452399768,0.01041,0.038236
461849439,0.000015,0.000055
463554836,0.000378,0.001388
465865291,1.003217,3.684803
470842789,0.004751,0.01745
490508385,0.000009,0.000033
499213551,0.011832,0.043459
510337930,0.000008,0.000029
511484048,0.00114,0.004187
523605642,0.000008,0.000029
523683256,0.000539,0.00198
542132831,0.000004,0.000015
544217506,0.00275,0.010101
558801604,0.000563,0.002068
559219992,0.149253,0.548204
567485181,0.000908,0.003335
569120128,0.000083,0.000305
571576867,0.021252,0.078058
591601798,0.002052,0.007537
607591690,0.001987,0.007298
610886011,0.001428,0.005245
674925395,0.000032,0.000118
694432641,0.271346,0.99665
712012773,0.101269,0.37196
724480511,0.000093,0.000342
744665252,23883.764151,87724.746935
747635241,0.003626,0.013318
753137719,0.000096,0.000353
756578163,0,0
781829486,0.006401,0.023511
782285248,0,0
792313023,23.547614,86.490072
793124631,0.268656,0.98677
818432243,0.124981,0.459054
844772414,0.000157,0.000577
886452112,0.240193,0.882226
900652777,0.004094,0.015037
923640017,0.742082,2.725657
934478981,0.012866,0.047257
940424110,0.000078,0.000286
942958458,0.00002,0.000073
947923645,0.002348,0.008624
966109392,0.00004,0.000147
1024922832,0.000007,0.000026
1035970481,0.000744,0.002733
1,0.272024,0.999141
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
