"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.242855,1
312769,0.99961,4.116077
2757561,0.458758,1.88902
27165954,0.001837,0.007564
31566704,1,4.117683
137020565,0.010735,0.044203
137594422,0.009651,0.03974
142838028,3.498365,14.405159
226265212,0.00008,0.000329
226701642,0.000203,0.000836
251014570,0.000068,0.00028
266846137,0.000389,0.001602
283820866,0.000865,0.003562
287867876,0.179527,0.739235
300208676,0.000041,0.000169
310014962,0.000682,0.002808
386192725,23156.84798,95352.568323
386195940,1634.972308,6732.298318
388592191,0.002869,0.011814
390982964,0.000001,0.000004
393537671,0.000086,0.000354
403499324,0.00016,0.000659
408898501,0.001013,0.004171
409604194,0.00003,0.000124
412056867,0.001938,0.00798
433379445,0.000035,0.000144
435335235,0.000012,0.000049
444035862,0.006194,0.025505
452047208,0.000272,0.00112
452399768,0.009618,0.039604
461849439,0.000013,0.000054
465865291,1.000175,4.118404
470842789,0.004154,0.017105
490508385,0.000008,0.000033
499213551,0.00709,0.029194
511484048,0.000909,0.003743
523683256,0.00045,0.001853
542132831,0.000003,0.000012
544217506,0.002433,0.010018
558801604,0.000504,0.002075
559219992,0.095543,0.393416
567485181,0.000805,0.003315
569120128,0.000073,0.000301
571576867,0.016856,0.069408
591601798,0.001715,0.007062
607591690,0.001953,0.008042
610886011,0.00128,0.005271
674925395,0.000024,0.000099
694432641,0.242104,0.996908
712012773,0.131308,0.540685
724480511,0.000093,0.000383
744665252,23049.896793,94912.177196
747635241,0.004094,0.016858
753137719,0.000131,0.000539
756578163,0.000001,0.000004
781829486,0.005527,0.022758
782285248,0,0
790704501,0,0
792313023,21.901722,90.184357
793124631,0.241345,0.993782
818432243,0.092586,0.38124
844772414,0.000151,0.000622
886452112,0.191126,0.786996
900652777,0.002899,0.011937
913799044,0,0
923640017,2.862634,11.78742
934478981,0.008143,0.03353
940424110,0.00006,0.000247
942958458,0.00003,0.000124
947923645,0.002325,0.009574
966109392,0.000035,0.000144
987374809,0.04296,0.176896
1013378713,0.000712,0.002932
1024922832,0.000007,0.000029
1035970481,0.000346,0.001425
1040030503,0.000111,0.000457
1,0.243672,1.003364
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
