"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.21357,1
312769,1.006993,4.715049
2751733,0.082067,0.384263
2757561,0.529158,2.477679
27165954,0.001822,0.008531
31566704,1,4.682306
137020565,0.010491,0.049122
137594422,0.008261,0.038681
142838028,3.245527,15.196549
226265212,0.000071,0.000332
226701642,0.000134,0.000627
251014570,0.000056,0.000262
266846137,0.000332,0.001555
283820866,0.000793,0.003713
287867876,0.172045,0.805567
300208676,0.000026,0.000122
310014962,0.000372,0.001742
386192725,23950.404474,112143.112207
386195940,1656.31844,7755.389053
388592191,0.001954,0.009149
390982964,0.000001,0.000005
393537671,0.000064,0.0003
403499324,0.000123,0.000576
408898501,0.000969,0.004537
409604194,0.000027,0.000126
412056867,0.001849,0.008658
444035862,0.011351,0.053149
452047208,0.000229,0.001072
452399768,0.009478,0.044379
461849439,0.000012,0.000056
465865291,0.999954,4.68209
470842789,0.003436,0.016088
490508385,0.000007,0.000033
499213551,0.004501,0.021075
511028589,0.69587,3.258276
511484048,0.000759,0.003554
523683256,0.000299,0.0014
542132831,0.000003,0.000014
544217506,0.001976,0.009252
558801604,0.000446,0.002088
559219992,0.09351,0.437842
567485181,0.000708,0.003315
569120128,0.000078,0.000365
571576867,0.000362,0.001695
591601798,0.00143,0.006696
607591690,0.001201,0.005623
610886011,0.001138,0.005328
674925395,0.00002,0.000094
694432641,0.212922,0.996966
712012773,0.103367,0.483996
744665252,24248.383568,113538.341378
753137719,0.000107,0.000501
756578163,0.000001,0.000005
781829486,0.004861,0.022761
782285248,0,0
792313023,20.729133,97.060135
793124631,0.211312,0.989427
818432243,0.072081,0.337505
844772414,0.000076,0.000356
886452112,0.103811,0.486075
919889450,0,0
923640017,0.823377,3.855303
934478981,0.006645,0.031114
942958458,0.000029,0.000136
947923645,0.001796,0.008409
987374809,0.050426,0.23611
1013378713,0.000842,0.003943
1024922832,0.000002,0.000009
1,0.213169,0.998122
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
