"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.162271,1
312769,1.000198,6.163751
2751733,0.142252,0.876632
27165954,0.000884,0.005448
31566704,1,6.162531
137020565,0.010784,0.066457
137594422,0.003395,0.020922
142838028,1.753192,10.804099
226265212,0.000025,0.000154
226701642,0.000083,0.000511
230946361,0.007883,0.048579
251014570,0.000041,0.000253
266846137,0.000249,0.001534
283820866,0.000493,0.003038
287867876,0.138164,0.85144
300208676,0.000011,0.000068
386192725,27293.104275,168194.58976
388592191,0.002269,0.013983
390982964,0,0
393537671,0.000027,0.000166
403499324,0.00008,0.000493
408898501,0.000897,0.005528
409604194,0.000018,0.000111
412056867,0.001118,0.00689
435335235,0.000007,0.000043
444035862,0.002025,0.012479
465865291,1.00082,6.167584
470842789,0.001899,0.011703
490508385,0.000005,0.000031
499213551,0.005503,0.033912
511028589,2.20619,13.595713
523683256,0.000209,0.001288
542132831,0.000002,0.000012
544217506,0.00124,0.007642
558801604,0.000344,0.00212
559219992,0.056444,0.347838
567485181,0.000538,0.003315
569120128,0.000066,0.000407
591601798,0.000824,0.005078
607591690,0.000511,0.003149
610886011,0.000802,0.004942
712012773,0.043437,0.267682
744665252,26839.426138,165398.784367
745410378,0.0001,0.000616
753137719,0.000179,0.001103
756578163,0,0
782285248,0,0
792313023,19.626636,120.949745
793124631,0.079737,0.491382
796425061,0.011568,0.071288
818432243,0.079677,0.491012
844772414,0.000097,0.000598
859269173,0.000001,0.000006
923640017,0.028497,0.175614
924268058,0.012385,0.076323
934478981,0.005707,0.03517
940424110,0.000072,0.000444
942958458,0.000027,0.000166
947923645,0.000905,0.005577
987374809,0.103824,0.639819
1013378713,0.001961,0.012085
1054801592,0.000045,0.000277
1065092715,0.018404,0.113415
1076768277,0.001181,0.007278
1096015467,0.000002,0.000012
1100100228,0,0
1,0.162494,1.001374
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1855.32,11433.466239
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
