"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.194084,1
312769,1.001079,5.157968
2751733,0.6601,3.401105
2757561,1.01338,5.221347
27165954,0.001496,0.007708
31566704,1,5.152408
137020565,0.025888,0.133386
137594422,0.009377,0.048314
142838028,3.661246,18.864234
226265212,0.000022,0.000113
226701642,0.000059,0.000304
227855942,1.081394,5.571783
230946361,0.018356,0.094578
233939122,0.001355,0.006982
246516580,64.924403,334.517029
246519683,0.739255,3.808944
251014570,0.000033,0.00017
266846137,0.000638,0.003287
283820866,0.000732,0.003772
287867876,0.1147,0.590981
291248873,0.000125,0.000644
305992851,0.000811,0.004179
310014962,0.00058,0.002988
329110405,0.000003,0.000015
330168845,0.000013,0.000067
386192725,46552.327,239856.593022
386195940,2298.505938,11842.840925
388592191,0.00418,0.021537
390982964,0,0
393498731,0.017512,0.090229
393537671,0.000073,0.000376
394904431,0.022853,0.117748
400593267,0.002624,0.01352
403499324,0.000299,0.001541
404044168,0.000001,0.000005
408898501,0.003462,0.017838
409604194,0.000038,0.000196
412056867,0.006611,0.034063
415045633,0.037085,0.191077
415508634,0.000326,0.00168
426980914,0.000017,0.000088
433379445,0.000041,0.000211
435335235,0.00003,0.000155
441139422,0.00593,0.030554
444035862,0.001383,0.007126
445905873,0.0001,0.000515
452047208,0.000329,0.001695
452399768,0.027639,0.142407
461741549,0.000252,0.001298
461849439,0.00002,0.000103
462629820,0.000531,0.002736
465865291,1.09037,5.618031
467134640,0.019994,0.103017
470842789,0.001865,0.009609
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000015
499213551,0.00273,0.014066
507472097,0.000404,0.002082
511028589,3.293112,16.967457
511484048,0.000025,0.000129
522963891,0.000015,0.000077
523605642,0.000004,0.000021
523683256,0.001073,0.005529
542132831,0.000003,0.000015
542874179,0.000057,0.000294
544217506,0.001356,0.006987
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000028,0.000144
559219992,0.105419,0.543162
567485181,0.000414,0.002133
569120128,0.000132,0.00068
591601798,0.000822,0.004235
610886011,0.000649,0.003344
612770026,0.00001,0.000052
672913181,0.998937,5.146931
674925395,0.000054,0.000278
694432641,0.192046,0.989499
700965019,0.029977,0.154454
712012773,0.143495,0.739345
744665252,46741.635433,240831.987351
745410378,0.000029,0.000149
753137719,0.000238,0.001226
753890862,0.000024,0.000124
756578163,0.000001,0.000005
760037151,0.986773,5.084257
781829486,0.004509,0.023232
782285248,0,0
790704501,0,0
793124631,0.185827,0.957457
796425061,0.031944,0.164589
818432243,0.137028,0.706024
829992960,0.000091,0.000469
844772414,0.000046,0.000237
846652486,0.000001,0.000005
862059051,0.005013,0.025829
886452112,0.046064,0.237341
887406851,2284.301836,11769.655592
887648583,100.371585,517.155381
893309613,36.444237,187.775587
919889450,0.000001,0.000005
923640017,0.004335,0.022336
924268058,0.00278,0.014324
933973163,0.000005,0.000026
940424110,0.000339,0.001747
942958458,0.000014,0.000072
947923645,0.000149,0.000768
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000057
984420777,0.067572,0.348159
987374809,0.178768,0.921086
994035569,0.000832,0.004287
1000870705,0.001745,0.008991
1013378713,0.001712,0.008821
1015673913,0.000145,0.000747
1024922832,0,0
1029804829,0.586582,3.02231
1035970481,0.00124,0.006389
1037125809,0.000622,0.003205
1039986749,0.000102,0.000526
1051207871,0.263588,1.358113
1053260256,0.407358,2.098875
1054801592,0.000028,0.000144
1058926737,46527.413733,239728.2297
1065092715,0.004195,0.021614
1076768277,0.001185,0.006106
1088771340,0.000068,0.00035
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000024,0.000124
1105062628,0.028803,0.148405
1111434036,0.000082,0.000422
1112428875,0.000003,0.000015
1113971559,0.000003,0.000015
1114942423,0.000045,0.000232
1115648761,0.000007,0.000036
1118723867,0.250616,1.291276
1118904346,0.004342,0.022372
1119722936,0.000254,0.001309
1122347528,0.000227,0.00117
1127642735,2363455.347395,12177486.796413
1130414707,0,0
