"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.163292,1
312769,0.999436,6.120545
2751733,0.590647,3.617121
2757561,0.95541,5.85093
6547014,50.196497,307.403284
27165954,0.001251,0.007661
31566704,1,6.123999
137020565,0.025364,0.155329
137594422,0.007179,0.043964
142838028,2.986508,18.289371
226265212,0.000019,0.000116
226701642,0.000039,0.000239
227855942,1.111296,6.805575
230946361,0.015039,0.092099
233939122,0.001103,0.006755
246516580,64.710365,396.286193
246519683,0.726972,4.451976
251014570,0.000021,0.000129
266846137,0.000536,0.003282
283820866,0.000731,0.004477
287867876,0.101924,0.624182
291248873,0.000105,0.000643
305992851,0.000713,0.004366
310014962,0.000362,0.002217
329110405,0.000003,0.000018
330168845,0.000011,0.000067
386192725,40108.992609,245627.419647
386195940,2245.021623,13748.50956
388592191,0.003638,0.022279
390982964,0,0
393498731,0.014325,0.087726
393537671,0.000116,0.00071
394904431,0.031544,0.193175
400593267,0.002234,0.013681
403499324,0.000309,0.001892
404044168,0.000001,0.000006
408898501,0.00312,0.019107
409604194,0.000032,0.000196
412056867,0.007779,0.047639
415045633,0.029575,0.181117
415508634,0.000274,0.001678
426980914,0.000014,0.000086
433379445,0.000033,0.000202
435335235,0.000026,0.000159
441139422,0.00641,0.039255
444035862,0.001243,0.007612
445905873,0.000068,0.000416
452047208,0.000284,0.001739
452399768,0.024173,0.148035
461741549,0.000083,0.000508
461849439,0.000017,0.000104
465865291,1.057703,6.477372
467134640,0.014766,0.090427
470842789,0.001569,0.009609
478549868,0.000006,0.000037
490508385,0.000005,0.000031
498684064,0.000003,0.000018
499213551,0.002246,0.013755
507472097,0.000308,0.001886
511028589,2.686406,16.451547
511484048,0.000021,0.000129
523605642,0.000003,0.000018
523683256,0.001096,0.006712
542132831,0.000003,0.000018
542874179,0.000047,0.000288
544217506,0.00106,0.006491
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000086
559219992,0.083447,0.511029
567485181,0.000349,0.002137
569120128,0.000095,0.000582
591601798,0.000692,0.004238
610886011,0.000546,0.003344
672913181,1.001941,6.135885
674925395,0.000026,0.000159
694432641,0.161228,0.98736
700965019,0.026785,0.164031
712012773,0.083012,0.508365
744665252,40640.999266,248885.427737
745410378,0.000029,0.000178
753137719,0.000187,0.001145
753890862,0.000018,0.00011
756578163,0,0
760037151,1.003261,6.143969
781829486,0.003793,0.023228
782285248,0,0
790704501,0,0
793124631,0.160354,0.982008
796425061,0.024235,0.148415
818432243,0.112537,0.689176
844772414,0.00004,0.000245
846652486,0.000001,0.000006
862059051,0.005101,0.031239
886452112,0.040213,0.246264
887406851,2246.465118,13757.349521
887648583,86.660744,530.710286
893309613,31.089865,190.394294
919889450,0.000001,0.000006
923640017,0.002771,0.01697
924268058,0.002439,0.014936
933973163,0.000004,0.000024
940424110,0.000284,0.001739
942958458,0.00001,0.000061
947923645,0.000123,0.000753
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000055
971381860,0.176893,1.083293
971383839,0.160354,0.982008
971384592,1.044362,6.395672
971385312,1.043111,6.38801
971386173,40112.286294,245647.59017
971387073,2257.408394,13824.366129
984420777,0.062163,0.380686
987374809,0.11089,0.67909
1000870705,0.000988,0.006051
1013378713,0.000909,0.005567
1015673913,0.00012,0.000735
1024922832,0,0
1029804829,0.558837,3.422317
1037125809,0.000502,0.003074
1039986749,0.000063,0.000386
1044269355,0.10211,0.625322
1051207871,0.259183,1.587236
1053260256,0.360932,2.210347
1054801592,0.000021,0.000129
1058926737,40338.045015,247030.13629
1065092715,0.003327,0.020375
1067295154,40567.014568,248432.345541
1067295558,2264.825155,13869.786364
1076768277,0.000961,0.005885
1088771340,0.000064,0.000392
1096015467,0.000001,0.000006
1098616344,0.000021,0.000129
1105062628,0.019391,0.11875
1111434036,0.000064,0.000392
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000035,0.000214
1115648761,0.000005,0.000031
1118904346,0.003644,0.022316
1119722936,0.00021,0.001286
1122347528,0.000181,0.001108
