"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.151315,1
312769,0.999893,6.608023
2751733,0.14768,0.975977
27165954,0.001071,0.007078
31566704,1,6.60873
137020565,0.011143,0.073641
137594422,0.004754,0.031418
142838028,1.852626,12.243505
226265212,0.000026,0.000172
226701642,0.000068,0.000449
230946361,0.006873,0.045422
251014570,0.000038,0.000251
266846137,0.000232,0.001533
283820866,0.00044,0.002908
287867876,0.101576,0.671288
300208676,0.000009,0.000059
386192725,27436.887978,181322.988322
388592191,0.002119,0.014004
390982964,0,0
393537671,0.000025,0.000165
403499324,0.000073,0.000482
408898501,0.000857,0.005664
412056867,0.001151,0.007607
435335235,0.000008,0.000053
444035862,0.002176,0.014381
465865291,1.010369,6.677256
470842789,0.001893,0.01251
490508385,0.000005,0.000033
499213551,0.004827,0.0319
511028589,2.160688,14.279404
523683256,0.000201,0.001328
542132831,0.000001,0.000007
544217506,0.001157,0.007646
558801604,0.000322,0.002128
559219992,0.057106,0.377398
567485181,0.000501,0.003311
569120128,0.000058,0.000383
591601798,0.000744,0.004917
607591690,0.000613,0.004051
610886011,0.000748,0.004943
712012773,0.029235,0.193206
744665252,27485.893256,181646.85098
745410378,0.000103,0.000681
753137719,0.000143,0.000945
782285248,0,0
792313023,21.345174,141.064495
793124631,0.074652,0.493355
796425061,0.052726,0.348452
818432243,0.07609,0.502858
844772414,0.000126,0.000833
923640017,0.022257,0.147091
924268058,0.009292,0.061408
934478981,0.007426,0.049076
940424110,0.000066,0.000436
942958458,0.000027,0.000178
947923645,0.000774,0.005115
987374809,0.101374,0.669953
1013378713,0.001849,0.01222
1054801592,0.00003,0.000198
1065092715,0.017763,0.117391
1076768277,0.001174,0.007759
1096015467,0.000001,0.000007
1100100228,0,0
1,0.15109,0.998513
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1908.95,12615.735386
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
