"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.107141,1
312769,0.999473,9.328576
2751733,0.095939,0.895446
27165954,0.000856,0.007989
31566704,1,9.333495
137020565,0.009977,0.09312
137594422,0.003902,0.036419
142838028,1.158428,10.812182
226265212,0.000009,0.000084
226701642,0.000023,0.000215
230946361,0.006077,0.05672
251014570,0.000014,0.000131
266846137,0.000164,0.001531
287867876,0.072942,0.680804
386192725,30524.105941,284896.593657
386195940,1846.868643,17237.739455
388592191,0.001949,0.018191
390982964,0,0
393498731,0.005941,0.05545
403499324,0.00004,0.000373
408898501,0.000678,0.006328
412056867,0.001592,0.014859
444035862,0.00152,0.014187
465865291,1.157248,10.801169
470842789,0.001532,0.014299
499213551,0.004047,0.037773
523683256,0.000172,0.001605
542132831,0.000001,0.000009
558801604,0.000233,0.002175
559219992,0.042718,0.398708
567485181,0.00023,0.002147
569120128,0.000036,0.000336
607591690,0.000449,0.004191
712012773,0.057737,0.538888
744665252,30054.990936,280518.11105
753137719,0.000087,0.000812
782285248,0,0
792313023,21.690519,202.448353
793124631,0.051927,0.48466
796425061,0.028613,0.267059
818432243,0.079622,0.743152
923640017,0.010017,0.093494
924268058,0.002226,0.020776
934478981,0.012483,0.11651
942958458,0.000024,0.000224
947923645,0.000499,0.004657
987374809,0.144133,1.345265
1013378713,0.002168,0.020235
1054801592,0.000025,0.000233
1065092715,0.010125,0.094502
1076768277,0.000547,0.005105
1096015467,0.000001,0.000009
1105062628,0.030224,0.282096
1138500612,0.523625,4.887251
1,0.107239,1.000915
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000431,0.004023
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
416737271,0,0
