"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.18143,1
312769,1.003018,5.528402
2751733,0.621651,3.426396
2757561,0.948561,5.228248
27165954,0.0014,0.007716
31566704,1,5.511768
137020565,0.024027,0.132431
137594422,0.008859,0.048829
142838028,3.49472,19.262085
226265212,0.000021,0.000116
226701642,0.000038,0.000209
227855942,1.089698,6.006162
230946361,0.017186,0.094725
233939122,0.001259,0.006939
246516580,64.709707,356.664868
246519683,0.727678,4.010792
251014570,0.000031,0.000171
266846137,0.000597,0.003291
283820866,0.000984,0.005424
287867876,0.107462,0.592306
291248873,0.000117,0.000645
305992851,0.000758,0.004178
310014962,0.000529,0.002916
329110405,0.000003,0.000017
330168845,0.000012,0.000066
386192725,45190.014286,249076.857664
386195940,2394.370292,13197.212655
388592191,0.003897,0.021479
390982964,0,0
393498731,0.016185,0.089208
393537671,0.000109,0.000601
394904431,0.02207,0.121645
400593267,0.002504,0.013801
403499324,0.000279,0.001538
404044168,0.000001,0.000006
408898501,0.003253,0.01793
409604194,0.000036,0.000198
412056867,0.006137,0.033826
415045633,0.034668,0.191082
415508634,0.000305,0.001681
426980914,0.000016,0.000088
433379445,0.000039,0.000215
435335235,0.000028,0.000154
441139422,0.0075,0.041338
444035862,0.001343,0.007402
445905873,0.000092,0.000507
452047208,0.000306,0.001687
452399768,0.026245,0.144656
461741549,0.000223,0.001229
461849439,0.000019,0.000105
462629820,0.000496,0.002734
465865291,1.086847,5.990448
467134640,0.018622,0.10264
470842789,0.001748,0.009635
478549868,0.000006,0.000033
490508385,0.000006,0.000033
498684064,0.000003,0.000017
499213551,0.002667,0.0147
507472097,0.000377,0.002078
511028589,3.055618,16.841856
511484048,0.000023,0.000127
522963891,0.000014,0.000077
523605642,0.000003,0.000017
523683256,0.000978,0.005391
542132831,0.000003,0.000017
542874179,0.000053,0.000292
544217506,0.001266,0.006978
546713076,0.000005,0.000028
551903529,0.000004,0.000022
554633918,0.000026,0.000143
559219992,0.096307,0.530822
567485181,0.000387,0.002133
569120128,0.000121,0.000667
591601798,0.000769,0.004239
610886011,0.000607,0.003346
612770026,0.000008,0.000044
672913181,1.000988,5.517213
674925395,0.000075,0.000413
694432641,0.179526,0.989506
700965019,0.028589,0.157576
712012773,0.132562,0.730651
744665252,45491.95654,250741.093204
745410378,0.000028,0.000154
753137719,0.000228,0.001257
753890862,0.000022,0.000121
756578163,0,0
760037151,0.98823,5.446894
781829486,0.004215,0.023232
782285248,0,0
790704501,0,0
793124631,0.174158,0.959918
796425061,0.028798,0.158728
818432243,0.125854,0.693678
829992960,0.000084,0.000463
844772414,0.000043,0.000237
846652486,0.000001,0.000006
862059051,0.004811,0.026517
886452112,0.043027,0.237155
887406851,2393.772769,13193.919247
887648583,93.962156,517.897569
893309613,34.625248,190.846321
919889450,0.000001,0.000006
923640017,0.004057,0.022361
924268058,0.002525,0.013917
933973163,0.000005,0.000028
940424110,0.000317,0.001747
942958458,0.000014,0.000077
947923645,0.000139,0.000766
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.00001,0.000055
971381860,0.195379,1.076884
971383839,0.173153,0.954379
971384592,1.040012,5.732304
971385312,1.04224,5.744585
971386173,45095.66112,248556.804939
971387073,2401.838782,13238.377236
984420777,0.065685,0.36204
987374809,0.174523,0.96193
994035569,0.000781,0.004305
1000870705,0.001184,0.006526
1013378713,0.001671,0.00921
1015673913,0.000135,0.000744
1024922832,0,0
1029804829,0.533916,2.942821
1035970481,0.001203,0.006631
1037125809,0.000583,0.003213
1039986749,0.000095,0.000524
1044269355,0.107544,0.592758
1051207871,0.246604,1.359224
1053260256,0.380864,2.099234
1054801592,0.000024,0.000132
1058926737,45506.946657,250823.715246
1065092715,0.003891,0.021446
1067295154,45508.900206,250834.482754
1067295558,2399.164583,13223.637673
1076768277,0.001113,0.006135
1088771340,0.000064,0.000353
1096015467,0.000001,0.000006
1098616344,0.000022,0.000121
1105062628,0.026612,0.146679
1111434036,0.000077,0.000424
1112428875,0.000003,0.000017
1113971559,0.000003,0.000017
