"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.149215,1
312769,0.997796,6.686968
2751733,0.141612,0.949047
27165954,0.000993,0.006655
31566704,1,6.701739
137020565,0.011006,0.073759
137594422,0.004857,0.03255
142838028,2.020153,13.538538
226265212,0.000026,0.000174
226701642,0.000069,0.000462
230946361,0.006783,0.045458
251014570,0.000019,0.000127
266846137,0.000229,0.001535
283820866,0.000502,0.003364
287867876,0.098459,0.659847
300208676,0.000009,0.00006
386192725,27109.6221,181681.614449
388592191,0.002083,0.01396
390982964,0,0
393537671,0.000025,0.000168
403499324,0.000072,0.000483
408898501,0.000819,0.005489
412056867,0.001216,0.008149
435335235,0.000008,0.000054
444035862,0.002083,0.01396
465865291,1.009328,6.764253
470842789,0.001792,0.01201
490508385,0.000005,0.000034
499213551,0.004457,0.02987
511028589,2.462688,16.504292
523683256,0.0002,0.00134
542132831,0.000001,0.000007
544217506,0.001139,0.007633
558801604,0.000318,0.002131
559219992,0.056749,0.380317
567485181,0.000494,0.003311
569120128,0.000057,0.000382
591601798,0.000731,0.004899
607591690,0.000596,0.003994
610886011,0.000732,0.004906
712012773,0.02984,0.19998
744665252,27000.856857,180952.698167
745410378,0.000095,0.000637
753137719,0.000134,0.000898
782285248,0,0
792313023,21.007437,140.786362
793124631,0.073738,0.494173
796425061,0.062738,0.420454
818432243,0.074484,0.499172
844772414,0.000132,0.000885
923640017,0.020729,0.13892
924268058,0.009104,0.061013
934478981,0.007056,0.047287
940424110,0.000065,0.000436
942958458,0.000028,0.000188
947923645,0.000755,0.00506
987374809,0.101513,0.680314
1013378713,0.001849,0.012392
1054801592,0.00003,0.000201
1065092715,0.01657,0.111048
1076768277,0.00111,0.007439
1096015467,0.000001,0.000007
1100100228,0,0
1105062628,0.08725,0.584727
1,0.149074,0.999055
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1891.07,12673.457762
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
