"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.278203,1
312769,0.998408,3.588775
2757561,0.53254,1.914214
27165954,0.002674,0.009612
31566704,1,3.594498
137020565,0.012578,0.045212
137594422,0.014568,0.052365
142838028,3.922255,14.098536
226265212,0.000095,0.000341
226701642,0.000245,0.000881
251014570,0.00009,0.000324
266846137,0.000433,0.001556
283820866,0.001039,0.003735
287867876,0.218707,0.786142
300208676,0.000026,0.000093
310014962,0.000871,0.003131
330168845,0.000041,0.000147
386192725,22633.087596,81354.577758
386195940,1626.788992,5847.489035
388592191,0.004034,0.0145
390982964,0.000001,0.000004
393537671,0.00008,0.000288
400593267,0.001486,0.005341
403499324,0.000246,0.000884
408898501,0.001269,0.004561
409604194,0.000035,0.000126
412056867,0.001661,0.00597
433379445,0.000042,0.000151
435335235,0.000015,0.000054
444035862,0.00493,0.017721
452047208,0.000314,0.001129
452399768,0.010476,0.037656
461849439,0.000015,0.000054
463554836,0.000357,0.001283
465865291,1.003795,3.608139
470842789,0.005057,0.018177
490508385,0.000009,0.000032
499213551,0.02044,0.073472
510337930,0.000008,0.000029
511484048,0.001145,0.004116
523605642,0.000008,0.000029
523683256,0.000599,0.002153
542132831,0.000004,0.000014
544217506,0.002892,0.010395
558801604,0.000574,0.002063
559219992,0.160276,0.576112
567485181,0.000927,0.003332
569120128,0.000085,0.000306
571576867,0.022503,0.080887
591601798,0.002152,0.007735
607591690,0.001713,0.006157
610886011,0.001457,0.005237
674925395,0.000045,0.000162
694432641,0.275958,0.99193
712012773,0.131599,0.473032
724480511,0.000112,0.000403
744665252,22632.642782,81352.978875
747635241,0.00374,0.013443
753137719,0.000129,0.000464
756578163,0.000001,0.000004
781829486,0.006541,0.023512
782285248,0,0
792313023,22.605222,81.254415
793124631,0.273931,0.984644
818432243,0.131624,0.473122
844772414,0.000166,0.000597
886452112,0.236517,0.85016
900652777,0.004347,0.015625
923640017,1.659439,5.964849
934478981,0.006974,0.025068
940424110,0.000081,0.000291
942958458,0.00002,0.000072
947923645,0.002811,0.010104
966109392,0.00005,0.00018
1024922832,0.000003,0.000011
1,0.278019,0.999339
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
