"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.274093,1
312769,1.002056,3.655898
2757561,0.509507,1.858884
27165954,0.002608,0.009515
31566704,1,3.648397
137020565,0.011366,0.041468
137594422,0.015341,0.05597
142838028,3.995796,14.578249
226265212,0.000092,0.000336
226701642,0.000242,0.000883
251014570,0.000082,0.000299
266846137,0.000429,0.001565
283820866,0.000992,0.003619
287867876,0.235303,0.858479
300208676,0.000036,0.000131
310014962,0.000836,0.00305
386192725,24520.886234,89461.920713
386195940,1676.279542,6115.73277
388592191,0.003449,0.012583
390982964,0.000001,0.000004
393537671,0.000077,0.000281
400593267,0.001443,0.005265
403499324,0.000227,0.000828
408898501,0.001199,0.004374
409604194,0.000035,0.000128
412056867,0.001564,0.005706
433379445,0.00004,0.000146
435335235,0.000015,0.000055
444035862,0.006901,0.025178
452047208,0.000304,0.001109
452399768,0.010471,0.038202
461849439,0.000015,0.000055
463554836,0.000368,0.001343
465865291,0.997645,3.639805
470842789,0.004755,0.017348
490508385,0.000009,0.000033
499213551,0.011196,0.040847
510337930,0.000008,0.000029
511484048,0.001111,0.004053
523605642,0.000008,0.000029
523683256,0.000537,0.001959
542132831,0.000004,0.000015
544217506,0.002767,0.010095
558801604,0.000566,0.002065
559219992,0.150316,0.548412
567485181,0.000914,0.003335
569120128,0.000083,0.000303
571576867,0.021341,0.07786
591601798,0.002063,0.007527
607591690,0.00204,0.007443
610886011,0.001437,0.005243
674925395,0.000032,0.000117
694432641,0.273175,0.996651
712012773,0.102031,0.37225
724480511,0.000093,0.000339
744665252,24364.624562,88891.816143
747635241,0.003527,0.012868
753137719,0.00022,0.000803
756578163,0,0
781829486,0.006444,0.02351
782285248,0,0
792313023,23.940116,87.343041
793124631,0.270813,0.988033
818432243,0.126182,0.460362
844772414,0.000158,0.000576
886452112,0.239452,0.873616
900652777,0.003969,0.01448
913799044,0,0
923640017,0.757872,2.765018
934478981,0.013314,0.048575
940424110,0.000079,0.000288
942958458,0.00002,0.000073
947923645,0.002391,0.008723
966109392,0.00004,0.000146
1024922832,0.000008,0.000029
1035970481,0.000614,0.00224
1,0.274203,1.000401
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
