"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.239833,1
312769,0.997567,4.159423
2757561,0.390567,1.628496
27165954,0.001665,0.006942
31566704,1,4.169568
137020565,0.007161,0.029858
137594422,0.021705,0.0905
142838028,2.079857,8.672105
226265212,0.000084,0.00035
226701642,0.000186,0.000776
251014570,0.000072,0.0003
266846137,0.000353,0.001472
283820866,0.00091,0.003794
287867876,0.05437,0.226699
300208676,0.000025,0.000104
310014962,0.000488,0.002035
329110405,0.000001,0.000004
330168845,0.000062,0.000259
342889824,0.000006,0.000025
386192725,15849.672586,66086.287483
386195940,1180.303366,4921.355135
388592191,0.001452,0.006054
390982964,0,0
393537671,0.000055,0.000229
400593267,0.001065,0.004441
403499324,0.000057,0.000238
409604194,0.000034,0.000142
441139422,0.013727,0.057236
444035862,0.002236,0.009323
444108880,0,0
452047208,0.00029,0.001209
461849439,0.000014,0.000058
463554836,0.000893,0.003723
465865291,0.964348,4.020915
470842789,0.003965,0.016532
490508385,0.000008,0.000033
509808838,0.000003,0.000013
511484048,0.001868,0.007789
523605642,0.000009,0.000038
523683256,0.000738,0.003077
542132831,0.000003,0.000013
544217506,0.002388,0.009957
551903529,0.000009,0.000038
558801604,0.000498,0.002076
559219992,0.146132,0.609307
567485181,0.000801,0.00334
569120128,0.000076,0.000317
571576867,0.024533,0.102292
591601798,0.002996,0.012492
607591690,0.000948,0.003953
610886011,0.001207,0.005033
674925395,0.000054,0.000225
692432647,0.00034,0.001418
694432641,0.23964,0.999195
712012773,0.30598,1.275804
724480511,0.000216,0.000901
744665252,15651.991219,65262.041583
747635241,0.003359,0.014006
753137719,0.000346,0.001443
781829486,0.00563,0.023475
782285248,0,0
793124631,0.116343,0.4851
818432243,0.096952,0.404248
886452112,0.097336,0.405849
1,0.239924,1.000379
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
