"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.215848,1
312769,0.99855,4.626172
2751733,0.356148,1.649994
2757561,0.527586,2.444248
27165954,0.001093,0.005064
31566704,1,4.63289
137020565,0.010054,0.046579
137594422,0.00718,0.033264
142838028,3.276345,15.178945
226265212,0.000062,0.000287
226701642,0.000116,0.000537
230946361,0.014344,0.066454
251014570,0.000051,0.000236
266846137,0.000331,0.001533
283820866,0.000655,0.003035
287867876,0.155917,0.722346
300208676,0.00002,0.000093
310014962,0.000564,0.002613
386192725,28046.276137,129935.306961
386195940,1802.148638,8349.156064
388592191,0.001993,0.009233
390982964,0.000001,0.000005
393537671,0.000048,0.000222
403499324,0.00012,0.000556
408898501,0.001041,0.004823
409604194,0.000024,0.000111
412056867,0.001586,0.007348
444035862,0.004179,0.019361
452047208,0.000219,0.001015
452399768,0.010062,0.046616
461849439,0.000012,0.000056
465865291,0.999506,4.630601
470842789,0.004079,0.018898
490508385,0.000007,0.000032
499213551,0.008058,0.037332
511028589,2.866551,13.280415
511484048,0.000655,0.003035
523683256,0.000271,0.001256
542132831,0.000002,0.000009
544217506,0.001939,0.008983
558801604,0.000451,0.002089
559219992,0.091697,0.424822
567485181,0.000715,0.003313
569120128,0.000084,0.000389
591601798,0.001336,0.00619
607591690,0.000891,0.004128
610886011,0.001148,0.005319
674925395,0.000018,0.000083
694432641,0.215177,0.996891
712012773,0.108046,0.500565
744665252,27911.874745,129312.640122
753137719,0.000083,0.000385
756578163,0.000001,0.000005
781829486,0.004914,0.022766
782285248,0,0
792313023,20.533512,95.129499
793124631,0.10772,0.499055
818432243,0.068927,0.319331
844772414,0.000083,0.000385
859269173,0.000001,0.000005
886452112,0.091296,0.422964
923640017,0.097779,0.452999
934478981,0.008313,0.038513
940424110,0.000107,0.000496
942958458,0.000033,0.000153
947923645,0.001833,0.008492
966109392,0.00003,0.000139
987374809,0.070558,0.326887
1013378713,0.001265,0.005861
1024922832,0.000002,0.000009
1,0.216941,1.005064
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
