"AssetID","AvgUSDPrice"
0,0.3591
163650,0.0021
312769,0.9992
2751733,0.032
2757561,0.498
27165954,0.0037
31566704,1
137020565,0.0099
137594422,0.1011
226265212,0.0001
226701642,0.0005
230946361,0.0719
233939122,0.0018
251014570,0.0001
266846137,0.0005
283820866,0.0046
287867876,0.0815
297995609,0.0003
300208676,0.0002
305992851,0.0044
310014962,0.0028
317670428,0.0157
330168845,0.0001
342889824,0
359487296,0
386192725,23393.0982
386195940,1705.5655
388592191,0.0015
390982964,0
391379500,0
393537671,0.0001
400593267,0.0022
403499324,0
404044168,0
406361925,0
409604194,0
412056867,0.0019
435335235,0
441139422,0.0479
444035862,0.0091
444108880,0
445905873,0.0007
452047208,0.0005
455356741,0.0002
461849439,0
463554836,0.002
465865291,1.005
470842789,0.0048
478549868,0
490508385,0
509808838,0
511484048,0.0025
523605642,0
523683256,0.0002
542132831,0
544217506,0.004
551903529,0
558801604,0.0015
559219992,0.2514
559276904,570.992
567485181,0.0013
569120128,0.0001
571576867,0.0456
591601798,0.0087
607591690,0.0048
610886011,0.0023
613608234,0.0171
654666962,0.0048
674925395,0
684649988,1.0727
694432641,0.3559
712012773,0.7532
724480511,0.0007
743695671,0.0004
744665252,23268.7503
752850639,0.0835
753137719,0.0001
781829486,0.0097
792313023,42.2883
793124631,0.3492
810972054,0.0015
818432243,0.0307
1,0.3586
657291910,0.5173
558978094,0.0006
388502764,0
6547014,0
6587142,0
83209012,0
127494380,0
142838028,0
187215017,0
239444645,0
291248873,0
319473667,0
320259224,0
329110405,0
330109984,0
338543684,0
352658929,0
353409462,0
361339277,0
361671874,0
361806984,0
361940410,0
367058172,0
378382099,0
393155456,0
393495312,0
394014424,0
394904431,0
406383570,0
408898501,0
411521263,0
415045633,0
416737271,0
417708610,0
426526699,0
426980914,0
430838314,0
433379445,0
444568464,0
445362421,0
451401073,0
457205263,0
