"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.198949,1
312769,1.00065,5.029681
2751733,0.641067,3.222268
2757561,2.389837,12.01231
27165954,0.00179,0.008997
31566704,1,5.026414
137020565,0.02955,0.148531
137594422,0.010712,0.053843
142838028,4.470206,22.469105
226265212,0.000033,0.000166
226701642,0.000091,0.000457
227855942,1.120035,5.629759
230946361,0.018347,0.09222
233939122,0.001285,0.006459
246516580,64.650471,324.96002
246519683,0.751043,3.775053
251014570,0.000045,0.000226
266846137,0.000652,0.003277
283820866,0.000669,0.003363
287867876,0.155951,0.783874
291248873,0.000129,0.000648
300208676,0.000004,0.00002
305992851,0.000774,0.00389
310014962,0.00054,0.002714
329110405,0.000003,0.000015
330168845,0.000016,0.00008
361671874,0.000007,0.000035
386192725,41727.825732,209741.319293
386195940,2258.971288,11354.524466
388592191,0.004865,0.024454
390982964,0,0
393498731,0.018883,0.094914
393537671,0.000101,0.000508
394904431,0.026082,0.131099
400593267,0.00224,0.011259
403499324,0.00033,0.001659
404044168,0.000001,0.000005
408898501,0.00393,0.019754
409604194,0.00004,0.000201
412056867,0.006973,0.035049
415045633,0.038247,0.192245
415508634,0.000352,0.001769
426526699,0.000064,0.000322
426980914,0.000018,0.00009
433379445,0.000045,0.000226
435335235,0.00003,0.000151
441139422,0.007127,0.035823
444035862,0.001432,0.007198
445905873,0.000091,0.000457
452047208,0.000327,0.001644
452399768,0.029577,0.148666
461849439,0.00002,0.000101
462629820,0.00059,0.002966
463554836,0.000489,0.002458
465865291,1.124077,5.650076
467134640,0.032717,0.164449
470842789,0.002491,0.012521
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003374,0.016959
507472097,0.000594,0.002986
511028589,3.377365,16.976034
511484048,0.000026,0.000131
522963891,0.000017,0.000085
523605642,0.000004,0.00002
523683256,0.000965,0.00485
542132831,0.000003,0.000015
542874179,0.000059,0.000297
544217506,0.001362,0.006846
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.00003,0.000151
559219992,0.124111,0.623833
567485181,0.000425,0.002136
569120128,0.000125,0.000628
591601798,0.000844,0.004242
607591690,0.000181,0.00091
610886011,0.000669,0.003363
613608234,0.002334,0.011732
672913181,1.000671,5.029787
674925395,0.000063,0.000317
694432641,0.19686,0.9895
700965019,0.032306,0.162383
712012773,0.085187,0.428185
744665252,42066.910814,211445.70123
745410378,0.000035,0.000176
752850639,0.056655,0.284771
753137719,0.000216,0.001086
753890862,0.000028,0.000141
756578163,0.000001,0.000005
760037151,0.987955,4.965871
781829486,0.004622,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.196043,0.985393
794509175,0,0
796425061,0.031394,0.157799
818432243,0.129267,0.649749
844772414,0.000068,0.000342
846652486,0.000001,0.000005
862059051,0.006144,0.030882
886452112,0.05719,0.287461
887406851,2247.919553,11298.973873
887648583,75.613041,380.062433
893309613,40.995587,206.060784
919889450,0.000001,0.000005
923640017,0.005227,0.026273
924268058,0.002079,0.01045
933973163,0.000006,0.00003
940424110,0.000375,0.001885
942958458,0.000018,0.00009
947923645,0.000207,0.00104
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000065
984420777,0.07188,0.361299
987374809,0.172907,0.869102
994035569,0.001079,0.005424
1000870705,0.002498,0.012556
1013378713,0.001785,0.008972
1015673913,0.000156,0.000784
1024922832,0,0
1029725590,0.000693,0.003483
1029804829,0.644076,3.237392
1035970481,0.003507,0.017628
1037125809,0.000759,0.003815
1039986749,0.000179,0.0009
1051207871,0.242333,1.218066
1053260256,0.441664,2.219986
1054801592,0.000024,0.000121
1058926737,41901.802864,210615.800351
1065092715,0.004894,0.024599
1076768277,0.001266,0.006363
1088771340,0.000085,0.000427
1096015467,0.000001,0.000005
1098616344,0.000037,0.000186
1105062628,0.04138,0.207993
1108232558,3.517639,17.681109
1111434036,0.000076,0.000382
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
1113971559,0.000003,0.000015
