"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.197998,1
312769,0.996784,5.034313
2751733,0.683501,3.45206
2757561,1.033581,5.220159
27165954,0.001501,0.007581
31566704,1,5.050556
137020565,0.026592,0.134304
137594422,0.009564,0.048304
142838028,3.624823,18.307372
226265212,0.000022,0.000111
226701642,0.000063,0.000318
227855942,1.067544,5.391691
230946361,0.018722,0.094557
233939122,0.001382,0.00698
246516580,64.447197,325.494182
246519683,0.736682,3.720654
251014570,0.000033,0.000167
266846137,0.000651,0.003288
283820866,0.000755,0.003813
287867876,0.113321,0.572334
291248873,0.000127,0.000641
305992851,0.000825,0.004167
310014962,0.000597,0.003015
329110405,0.000004,0.00002
330168845,0.000014,0.000071
386192725,47020.928425,237481.835296
386195940,2348.904947,11863.276129
388592191,0.004205,0.021238
390982964,0,0
393498731,0.017875,0.090279
393537671,0.000075,0.000379
394904431,0.023157,0.116956
400593267,0.002677,0.01352
403499324,0.000305,0.00154
404044168,0.000001,0.000005
408898501,0.003529,0.017823
409604194,0.000039,0.000197
412056867,0.006745,0.034066
415045633,0.037833,0.191078
415508634,0.000333,0.001682
426980914,0.000017,0.000086
433379445,0.000042,0.000212
435335235,0.000031,0.000157
441139422,0.00594,0.03
444035862,0.001412,0.007131
445905873,0.000102,0.000515
452047208,0.000335,0.001692
452399768,0.028213,0.142491
461741549,0.000304,0.001535
461849439,0.00002,0.000101
462629820,0.000541,0.002732
463554836,0.000065,0.000328
465865291,1.097025,5.540586
467134640,0.021234,0.107244
470842789,0.001884,0.009515
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002781,0.014046
507472097,0.000411,0.002076
511028589,3.309024,16.712411
511484048,0.000026,0.000131
522963891,0.000015,0.000076
523605642,0.000004,0.00002
523683256,0.00108,0.005455
542132831,0.000003,0.000015
542874179,0.000058,0.000293
544217506,0.001384,0.00699
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000028,0.000141
559219992,0.107274,0.541793
567485181,0.000423,0.002136
569120128,0.000135,0.000682
591601798,0.000839,0.004237
610886011,0.000662,0.003343
612770026,0.00001,0.000051
672913181,0.99798,5.040354
674925395,0.000055,0.000278
694432641,0.195919,0.9895
700965019,0.030449,0.153784
712012773,0.138298,0.698482
744665252,47282.647795,238803.663648
745410378,0.00003,0.000152
753137719,0.000233,0.001177
753890862,0.000026,0.000131
756578163,0.000001,0.000005
760037151,0.962113,4.859206
781829486,0.004599,0.023228
782285248,0,0
790704501,0,0
793124631,0.190697,0.963126
796425061,0.032302,0.163143
818432243,0.13882,0.701118
829992960,0.000108,0.000545
844772414,0.000047,0.000237
846652486,0.000001,0.000005
862059051,0.005076,0.025637
886452112,0.046874,0.23674
887406851,2336.054772,11798.3756
887648583,98.161356,495.769432
893309613,35.619425,179.897903
919889450,0.000001,0.000005
923640017,0.004423,0.022339
924268058,0.003136,0.015839
933973163,0.000006,0.00003
940424110,0.000346,0.001747
942958458,0.000015,0.000076
947923645,0.000152,0.000768
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000056
984420777,0.068314,0.345024
987374809,0.179325,0.905691
994035569,0.000843,0.004258
1000870705,0.001669,0.008429
1013378713,0.00172,0.008687
1015673913,0.000148,0.000747
1024922832,0,0
1029804829,0.598413,3.022318
1035970481,0.001265,0.006389
1037125809,0.000635,0.003207
1039986749,0.000104,0.000525
1051207871,0.26885,1.357842
1053260256,0.415574,2.09888
1054801592,0.000028,0.000141
1058926737,47032.3764,237539.653936
1065092715,0.004301,0.021722
1076768277,0.001213,0.006126
1088771340,0.000073,0.000369
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000025,0.000126
1105062628,0.0308,0.155557
1111434036,0.000084,0.000424
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
1113971559,0.000003,0.000015
1114942423,0.000046,0.000232
1115648761,0.000007,0.000035
1118723867,0.256648,1.296215
1118904346,0.004442,0.022435
1119722936,0.000258,0.001303
1122347528,0.000237,0.001197
