"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.316649,1
312769,1.000332,3.159119
2757561,0.418011,1.320108
27165954,0.001941,0.00613
31566704,1,3.158071
137020565,0.007504,0.023698
137594422,0.051279,0.161943
226265212,0.000118,0.000373
226701642,0.000263,0.000831
230946361,0.029475,0.093084
251014570,0.000091,0.000287
266846137,0.000468,0.001478
283820866,0.001194,0.003771
287867876,0.06846,0.216202
297995609,0.000086,0.000272
300208676,0.000044,0.000139
305992851,0.002017,0.00637
310014962,0.001876,0.005925
317670428,0.010042,0.031713
329110405,0.000002,0.000006
330168845,0.000103,0.000325
342889824,0.000011,0.000035
386192725,19011.010711,60038.120161
386195940,1283.541787,4053.515997
388592191,0.002008,0.006341
390982964,0.000001,0.000003
391379500,0.000021,0.000066
393537671,0.000054,0.000171
400593267,0.002984,0.009424
403499324,0.000014,0.000044
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.00004,0.000126
412056867,0.001662,0.005249
435335235,0.000011,0.000035
444035862,0.003704,0.011697
444108880,0.000001,0.000003
452047208,0.000372,0.001175
461849439,0.000018,0.000057
463554836,0.001676,0.005293
465865291,1.009012,3.186531
470842789,0.004188,0.013226
478549868,0.000008,0.000025
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002681,0.008467
523605642,0.000012,0.000038
523683256,0.000954,0.003013
542132831,0.000007,0.000022
544217506,0.003221,0.010172
551903529,0.000011,0.000035
558801604,0.001299,0.004102
559219992,0.242646,0.766293
559276904,410.347306,1295.905896
567485181,0.0011,0.003474
569120128,0.000127,0.000401
571576867,0.035788,0.113021
591601798,0.005117,0.01616
601894079,0.000055,0.000174
607591690,0.002238,0.007068
610886011,0.001523,0.00481
674925395,0.000096,0.000303
692432647,0.001103,0.003483
694432641,0.309968,0.978901
712012773,0.286623,0.905176
724480511,0.000679,0.002144
744665252,19178.409554,60566.77758
747635241,0.003838,0.012121
753137719,0.000366,0.001156
781829486,0.007873,0.024863
782285248,0,0
792313023,30.756699,97.131837
793124631,0.154525,0.488001
818432243,0.161689,0.510625
886452112,0.183937,0.580886
841157954,0.99213,3.133217
818182311,1.00172,3.163503
1,0.317101,1.001427
818179690,0.316855,1.000651
818184214,191.41,604.486356
818188553,12.7919,40.397727
558978094,0.000321,0.001014
441139422,0.023061,0.072828
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
