"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.356002,1
312769,1.000382,2.810046
2751733,0.027406,0.076983
2757561,0.492173,1.382501
27165954,0.002865,0.008048
31566704,1,2.808973
137020565,0.009983,0.028042
137594422,0.097406,0.273611
226265212,0.000079,0.000222
226701642,0.000453,0.001272
230946361,0.067379,0.189266
233939122,0.001782,0.005006
251014570,0.000132,0.000371
266846137,0.000527,0.00148
283820866,0.003926,0.011028
287867876,0.116885,0.328327
297995609,0.000201,0.000565
300208676,0.000184,0.000517
305992851,0.003434,0.009646
310014962,0.002417,0.006789
317670428,0.015157,0.042576
330168845,0.00034,0.000955
342889824,0.000023,0.000065
359487296,0.000012,0.000034
386192725,23998.924246,67412.329835
386195940,1887.764813,5302.680359
388592191,0.001592,0.004472
390982964,0,0
391379500,0.000037,0.000104
393537671,0.000074,0.000208
400593267,0.002108,0.005921
403499324,0.000017,0.000048
404044168,0.000002,0.000006
406361925,0.000007,0.00002
409604194,0.000048,0.000135
412056867,0.001999,0.005615
415045633,0.04078,0.11455
435335235,0.000016,0.000045
441139422,0.044875,0.126053
444035862,0.007144,0.020067
444108880,0.000001,0.000003
445905873,0.000612,0.001719
452047208,0.000483,0.001357
461849439,0.000022,0.000062
463554836,0.002759,0.00775
465865291,1.00481,2.822484
470842789,0.005255,0.014761
478549868,0.000017,0.000048
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000013,0.000037
511484048,0.002184,0.006135
523605642,0.000019,0.000053
523683256,0.000241,0.000677
542132831,0.00001,0.000028
544217506,0.003758,0.010556
551903529,0.00001,0.000028
558801604,0.001459,0.004098
559219992,0.313453,0.880481
559276904,594.664442,1670.396352
567485181,0.001268,0.003562
569120128,0.000131,0.000368
571576867,0.043149,0.121204
591601798,0.008558,0.024039
601894079,0.000059,0.000166
607591690,0.004335,0.012177
610886011,0.002325,0.006531
613608234,0.011432,0.032112
654666962,0.006022,0.016916
674925395,0.000045,0.000126
684649988,1.030643,2.895048
694432641,0.353212,0.992163
712012773,0.65678,1.844877
724480511,0.000727,0.002042
743695671,0.000182,0.000511
744665252,23996.527316,67405.596924
752850639,0.066862,0.187814
753137719,0.000063,0.000177
781829486,0.008987,0.025244
792313023,44.709371,125.587415
793124631,0.348867,0.979958
818432243,0.026498,0.074432
1,0.355489,0.998559
657291910,0.598047,1.679898
558978094,0.000584,0.00164
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
691916156,0,0
700965019,0,0
701688320,0,0
