"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.2606,1
312769,1.000937,3.840894
2757561,0.498638,1.913423
27165954,0.002692,0.01033
31566704,1,3.837299
137020565,0.012468,0.047843
137594422,0.013171,0.050541
142838028,3.732297,14.321938
226265212,0.00009,0.000345
226701642,0.000264,0.001013
251014570,0.000081,0.000311
266846137,0.000406,0.001558
283820866,0.001003,0.003849
287867876,0.250742,0.962172
300208676,0.000029,0.000111
310014962,0.00076,0.002916
330168845,0.00004,0.000153
386192725,23105.027425,88660.888047
386195940,1643.522523,6306.686581
388592191,0.003967,0.015223
390982964,0.000001,0.000004
393537671,0.000083,0.000318
400593267,0.001426,0.005472
403499324,0.00025,0.000959
408898501,0.001135,0.004355
409604194,0.000033,0.000127
412056867,0.001493,0.005729
433379445,0.000038,0.000146
435335235,0.000014,0.000054
444035862,0.008123,0.03117
452047208,0.000295,0.001132
452399768,0.010063,0.038615
461849439,0.000014,0.000054
463554836,0.000407,0.001562
465865291,1.008149,3.868569
470842789,0.00488,0.018726
490508385,0.000009,0.000035
499213551,0.021843,0.083818
511484048,0.001057,0.004056
523605642,0.000008,0.000031
523683256,0.000629,0.002414
542132831,0.000004,0.000015
544217506,0.002714,0.010414
558801604,0.000539,0.002068
559219992,0.15353,0.58914
567485181,0.000869,0.003335
569120128,0.00008,0.000307
571576867,0.021161,0.081201
591601798,0.002036,0.007813
607591690,0.001639,0.006289
610886011,0.001352,0.005188
674925395,0.00004,0.000153
694432641,0.258497,0.99193
712012773,0.122969,0.471869
724480511,0.000103,0.000395
744665252,23164.582449,88889.418454
747635241,0.003752,0.014398
753137719,0.000128,0.000491
756578163,0.000001,0.000004
781829486,0.006127,0.023511
782285248,0,0
792313023,24.019026,92.168173
793124631,0.256405,0.983903
818432243,0.123826,0.475157
844772414,0.000171,0.000656
886452112,0.242096,0.928995
900652777,0.004169,0.015998
913799044,0,0
923640017,1.60219,6.148081
934478981,0.00573,0.021988
940424110,0.000055,0.000211
942958458,0.000019,0.000073
947923645,0.002718,0.01043
966109392,0.000034,0.00013
1024922832,0.000001,0.000004
1,0.260392,0.999202
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
