"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.189155,1
312769,1.002118,5.297867
2757561,0.424965,2.24665
27165954,0.00262,0.013851
31566704,1,5.28667
137020565,0.009925,0.05247
137594422,0.006797,0.035933
142838028,1.326949,7.015141
226265212,0.000064,0.000338
226701642,0.000137,0.000724
251014570,0.000061,0.000322
266846137,0.000278,0.00147
283820866,0.000793,0.004192
287867876,0.051832,0.274019
300208676,0.000015,0.000079
310014962,0.000617,0.003262
386192725,16679.815503,88180.674595
386195940,1176.512298,6219.831873
388592191,0.001305,0.006899
390982964,0.000001,0.000005
393537671,0.000041,0.000217
403499324,0.000056,0.000296
409604194,0.000028,0.000148
441139422,0.004863,0.025709
444035862,0.0017,0.008987
452047208,0.000221,0.001168
461849439,0.000011,0.000058
463554836,0.000549,0.002902
465865291,0.994929,5.259861
470842789,0.003644,0.019265
490508385,0.000006,0.000032
509808838,0.000002,0.000011
511484048,0.001519,0.00803
523683256,0.000315,0.001665
542132831,0.000003,0.000016
544217506,0.002318,0.012255
558801604,0.000397,0.002099
559219992,0.122114,0.645576
567485181,0.000632,0.003341
569120128,0.000059,0.000312
571576867,0.013627,0.072041
591601798,0.001925,0.010177
607591690,0.00086,0.004547
610886011,0.000995,0.00526
674925395,0.00004,0.000211
694432641,0.188597,0.99705
712012773,0.24921,1.317491
724480511,0.000083,0.000439
744665252,16537.603535,87428.846898
747635241,0.002987,0.015791
753137719,0.000191,0.00101
756578163,0,0
781829486,0.004441,0.023478
782285248,0,0
792313023,12.177541,64.378637
793124631,0.093953,0.496698
818432243,0.088717,0.469017
833815143,0,0
844772414,0.000154,0.000814
886452112,0.132614,0.701086
1,0.188526,0.996675
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
