"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.206419,1
312769,0.997661,4.833184
2751733,0.737248,3.571609
2757561,1.084239,5.252612
27165954,0.001683,0.008153
31566704,1,4.844515
137020565,0.026408,0.127934
137594422,0.009921,0.048062
142838028,3.75356,18.184179
226265212,0.000024,0.000116
226701642,0.000085,0.000412
227855942,1.047317,5.073743
230946361,0.018587,0.090045
233939122,0.001583,0.007669
246516580,65.927955,319.388986
246519683,0.745919,3.613616
251014570,0.000038,0.000184
266846137,0.000679,0.003289
283820866,0.000653,0.003163
287867876,0.114997,0.557105
291248873,0.000133,0.000644
305992851,0.000865,0.004191
310014962,0.000618,0.002994
329110405,0.000004,0.000019
330168845,0.000016,0.000078
386192725,43744.852916,211922.608461
386195940,2288.600641,11087.16078
388592191,0.004329,0.020972
390982964,0,0
393498731,0.018976,0.09193
393537671,0.000076,0.000368
394904431,0.024025,0.116389
400593267,0.00268,0.012983
403499324,0.000294,0.001424
404044168,0.000001,0.000005
408898501,0.003661,0.017736
409604194,0.000041,0.000199
412056867,0.006613,0.032037
415045633,0.039541,0.191557
415508634,0.000347,0.001681
426980914,0.000018,0.000087
433379445,0.000044,0.000213
435335235,0.000032,0.000155
441139422,0.005939,0.028772
444035862,0.001495,0.007243
445905873,0.000092,0.000446
452047208,0.000351,0.0017
452399768,0.029375,0.142308
461849439,0.000021,0.000102
462629820,0.000564,0.002732
463554836,0.000246,0.001192
465865291,1.099033,5.324282
467134640,0.022897,0.110925
470842789,0.002133,0.010333
478549868,0.000007,0.000034
490508385,0.000006,0.000029
498684064,0.000003,0.000015
499213551,0.002936,0.014223
507472097,0.000408,0.001977
511028589,3.234172,15.667996
511484048,0.000027,0.000131
522963891,0.000016,0.000078
523605642,0.000004,0.000019
523683256,0.001087,0.005266
542132831,0.000003,0.000015
542874179,0.000061,0.000296
544217506,0.001445,0.007
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.00003,0.000145
559219992,0.115836,0.561169
567485181,0.000441,0.002136
569120128,0.000145,0.000702
591601798,0.000874,0.004234
610886011,0.000691,0.003348
612770026,0.00001,0.000048
672913181,0.999551,4.84234
674925395,0.000035,0.00017
694432641,0.204252,0.989502
700965019,0.032238,0.156177
712012773,0.110938,0.537441
744665252,44379.273601,214996.069165
745410378,0.000028,0.000136
753137719,0.000256,0.00124
753890862,0.000026,0.000126
756578163,0.000001,0.000005
760037151,0.983326,4.763738
781829486,0.004795,0.023229
782285248,0,0
790704501,0,0
793124631,0.206361,0.999719
794509175,0,0
796425061,0.034058,0.164995
818432243,0.139393,0.675292
844772414,0.000053,0.000257
846652486,0.000001,0.000005
862059051,0.005383,0.026078
886452112,0.048595,0.235419
887406851,2292.450186,11105.809959
887648583,103.908664,503.387111
893309613,38.271035,185.404614
919889450,0.000001,0.000005
923640017,0.004593,0.022251
924268058,0.002461,0.011922
933973163,0.000006,0.000029
940424110,0.000359,0.001739
942958458,0.000018,0.000087
947923645,0.000166,0.000804
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000053
984420777,0.069842,0.338351
987374809,0.17928,0.868525
994035569,0.000895,0.004336
1000870705,0.001828,0.008856
1013378713,0.001836,0.008895
1015673913,0.000154,0.000746
1024922832,0,0
1029804829,0.545114,2.640813
1035970481,0.001233,0.005973
1037125809,0.000692,0.003352
1039986749,0.000105,0.000509
1051207871,0.279828,1.355631
1053260256,0.44967,2.178433
1054801592,0.00003,0.000145
1058926737,43872.612009,212541.53934
1065092715,0.004369,0.021166
1076768277,0.001184,0.005736
1088771340,0.000086,0.000417
1096015467,0.000001,0.000005
1098616344,0.000029,0.00014
1105062628,0.03257,0.157786
1111434036,0.000075,0.000363
1111437294,0.000007,0.000034
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
1114942423,0.000049,0.000237
1115648761,0.000006,0.000029
1118723867,0.453682,2.197869
1118904346,0.005355,0.025942
1119722936,0.000302,0.001463
1122347528,0.000247,0.001197
1127642735,2513667.262509,12177499.467147
1130414707,0,0
