"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.2951,1
312769,1.001981,3.395395
2757561,0.392011,1.328401
27165954,0.0028,0.009488
31566704,1,3.388682
137020565,0.011316,0.038346
137594422,0.072655,0.246205
226265212,0.000077,0.000261
226701642,0.000376,0.001274
251014570,0.000093,0.000315
266846137,0.000435,0.001474
283820866,0.000594,0.002013
287867876,0.103589,0.35103
297995609,0.000176,0.000596
300208676,0.000065,0.00022
305992851,0.002024,0.006859
310014962,0.001781,0.006035
317670428,0.01273,0.043138
329110405,0.000002,0.000007
330168845,0.000111,0.000376
342889824,0.000017,0.000058
386192725,19783.017407,67038.351091
386195940,1449.944149,4913.399353
388592191,0.001537,0.005208
390982964,0,0
391379500,0.00003,0.000102
393537671,0.000057,0.000193
400593267,0.002286,0.007747
403499324,0.000014,0.000047
404044168,0.000001,0.000003
406361925,0.000005,0.000017
409604194,0.000039,0.000132
412056867,0.002218,0.007516
435335235,0.000012,0.000041
444035862,0.005089,0.017245
444108880,0.000001,0.000003
445905873,0.000567,0.001921
452047208,0.0004,0.001355
461849439,0.000017,0.000058
463554836,0.001442,0.004886
465865291,0.967995,3.280227
470842789,0.003697,0.012528
478549868,0.000011,0.000037
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511484048,0.001769,0.005995
523605642,0.000013,0.000044
523683256,0.000637,0.002159
542132831,0.000008,0.000027
544217506,0.002985,0.010115
551903529,0.00001,0.000034
558801604,0.001216,0.004121
559219992,0.290156,0.983246
559276904,463.667187,1571.220559
567485181,0.001045,0.003541
569120128,0.000119,0.000403
571576867,0.037299,0.126394
591601798,0.005799,0.019651
601894079,0.00005,0.000169
607591690,0.002492,0.008445
610886011,0.001341,0.004544
674925395,0.000045,0.000152
684649988,0.943776,3.198157
694432641,0.293485,0.994527
712012773,0.31821,1.078312
724480511,0.00068,0.002304
744665252,19577.625112,66342.341959
747635241,0.010507,0.035605
752850639,0.062435,0.211572
753137719,0.00013,0.000441
781829486,0.007339,0.02487
782285248,0,0
792313023,32.656771,110.663406
793124631,0.291666,0.988363
818432243,0.100949,0.342084
841157954,1.00357,3.400779
818182311,1.00098,3.392003
1,0.294498,0.99796
818179690,0.294908,0.999349
818188553,14.3347,48.575737
818184214,197.11,667.94307
441139422,0.026326,0.08921
558978094,0.000368,0.001247
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
