"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.162601,1
312769,1.001331,6.158209
2757561,0.398772,2.452457
27165954,0.002136,0.013136
31566704,1,6.150024
137020565,0.009632,0.059237
137594422,0.008726,0.053665
142838028,3.322693,20.434641
226265212,0.000055,0.000338
226701642,0.000132,0.000812
251014570,0.000055,0.000338
266846137,0.00024,0.001476
283820866,0.000856,0.005264
287867876,0.045438,0.279445
300208676,0.000014,0.000086
310014962,0.000646,0.003973
386192725,16481.163662,101359.546756
386195940,1191.416708,7327.240964
388592191,0.001287,0.007915
390982964,0.000001,0.000006
393537671,0.000038,0.000234
403499324,0.000049,0.000301
409604194,0.000025,0.000154
441139422,0.003864,0.023764
444035862,0.00154,0.009471
452047208,0.000193,0.001187
463554836,0.000484,0.002977
465865291,1.00168,6.160356
470842789,0.003221,0.019809
490508385,0.000005,0.000031
509808838,0.000002,0.000012
511484048,0.001071,0.006587
523683256,0.000258,0.001587
542132831,0.000002,0.000012
544217506,0.001971,0.012122
558801604,0.000344,0.002116
559219992,0.103833,0.638575
567485181,0.000543,0.003339
569120128,0.000055,0.000338
571576867,0.012856,0.079065
591601798,0.001561,0.0096
607591690,0.000698,0.004293
610886011,0.000861,0.005295
674925395,0.000026,0.00016
694432641,0.162121,0.997048
712012773,0.129375,0.795659
724480511,0.000088,0.000541
744665252,16528.099401,101648.202662
747635241,0.002844,0.017491
753137719,0.000178,0.001095
756578163,0,0
782285248,0,0
792313023,9.386027,57.724288
793124631,0.080616,0.49579
818432243,0.06318,0.388558
886452112,0.130091,0.800063
947923645,0.001769,0.010879
1,0.162707,1.000652
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
