"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.186491,1
312769,0.996763,5.344832
2751733,0.228822,1.226987
2757561,0.452751,2.427736
27165954,0.000979,0.00525
31566704,1,5.362189
137020565,0.010442,0.055992
137594422,0.005072,0.027197
142838028,2.351635,12.609911
226265212,0.000055,0.000295
226701642,0.000106,0.000568
230946361,0.009785,0.052469
251014570,0.000046,0.000247
266846137,0.000286,0.001534
283820866,0.00071,0.003807
287867876,0.17959,0.962996
300208676,0.000017,0.000091
310014962,0.000241,0.001292
386192725,28268.176931,151579.309087
386195940,1908.855542,10235.644305
388592191,0.002679,0.014365
390982964,0.000001,0.000005
393537671,0.00004,0.000214
403499324,0.00012,0.000643
408898501,0.000954,0.005116
409604194,0.00002,0.000107
412056867,0.001373,0.007362
435335235,0.000007,0.000038
444035862,0.003065,0.016435
465865291,1.000044,5.362425
470842789,0.003094,0.016591
490508385,0.000006,0.000032
499213551,0.006741,0.036147
511028589,4.42492,23.727258
523683256,0.000276,0.00148
542132831,0.000002,0.000011
544217506,0.001526,0.008183
558801604,0.000392,0.002102
559219992,0.072103,0.38663
567485181,0.000618,0.003314
569120128,0.000072,0.000386
591601798,0.001061,0.005689
607591690,0.000627,0.003362
610886011,0.000993,0.005325
712012773,0.084901,0.455255
744665252,26979.595024,144669.689283
753137719,0.000053,0.000284
756578163,0.000001,0.000005
781829486,0.004247,0.022773
782285248,0,0
792313023,21.114317,113.21896
793124631,0.187266,1.004156
818432243,0.066794,0.358162
833815143,0,0
844772414,0.000068,0.000365
859269173,0.000001,0.000005
886452112,0.06805,0.364897
923640017,0.114943,0.616346
924268058,0.017278,0.092648
934478981,0.008903,0.04774
940424110,0.000087,0.000467
942958458,0.000031,0.000166
947923645,0.001346,0.007218
966109392,0.000027,0.000145
987374809,0.081254,0.435699
1013378713,0.001479,0.007931
1065092715,0.028374,0.152147
1076768277,0.001268,0.006799
1,0.200336,1.07424
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,320.035819
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
