"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.21627,1
312769,1.002734,4.636491
2751733,0.11956,0.552827
2757561,0.527287,2.438096
27165954,0.001564,0.007232
31566704,1,4.62385
137020565,0.010058,0.046507
137594422,0.008006,0.037019
142838028,3.211574,14.849836
226265212,0.000067,0.00031
226701642,0.000137,0.000633
230946361,0.014189,0.065608
251014570,0.000052,0.00024
266846137,0.000332,0.001535
283820866,0.000681,0.003149
287867876,0.176496,0.816091
300208676,0.000024,0.000111
310014962,0.000413,0.00191
386192725,27274.222684,126111.909576
386195940,1729.706592,7997.90351
388592191,0.002036,0.009414
390982964,0.000001,0.000005
393537671,0.000053,0.000245
403499324,0.000135,0.000624
408898501,0.000994,0.004596
409604194,0.000027,0.000125
412056867,0.001756,0.008119
444035862,0.005599,0.025889
452047208,0.00023,0.001063
452399768,0.00983,0.045452
461849439,0.000012,0.000055
465865291,1.004783,4.645966
470842789,0.004125,0.019073
490508385,0.000007,0.000032
499213551,0.006663,0.030809
511028589,0.781095,3.611666
511484048,0.000661,0.003056
523683256,0.000341,0.001577
542132831,0.000003,0.000014
544217506,0.001967,0.009095
558801604,0.000452,0.00209
559219992,0.091256,0.421954
567485181,0.000716,0.003311
569120128,0.000076,0.000351
571576867,0.000264,0.001221
591601798,0.001404,0.006492
607591690,0.001045,0.004832
610886011,0.001151,0.005322
674925395,0.000019,0.000088
694432641,0.215582,0.996819
712012773,0.105314,0.486956
744665252,27439.799244,126877.510723
753137719,0.000096,0.000444
756578163,0.000001,0.000005
781829486,0.004922,0.022759
782285248,0,0
792313023,21.674578,100.219994
793124631,0.21394,0.989226
818432243,0.074596,0.344921
844772414,0.000085,0.000393
886452112,0.099061,0.458043
919889450,0,0
923640017,0.147985,0.68426
924268058,0.046856,0.216655
934478981,0.007302,0.033763
940424110,0.00005,0.000231
942958458,0.000031,0.000143
947923645,0.001859,0.008596
987374809,0.061237,0.283151
1013378713,0.001069,0.004943
1024922832,0.000003,0.000014
1,0.2151,0.99459
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
