"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.188041,1
312769,0.999582,5.315766
2751733,0.569765,3.030004
2757561,2.225757,11.836552
27165954,0.001989,0.010577
31566704,1,5.317989
137020565,0.02874,0.152839
137594422,0.009705,0.051611
142838028,4.273723,22.727613
226265212,0.000029,0.000154
226701642,0.000085,0.000452
227855942,1.084552,5.767636
230946361,0.016151,0.085891
233939122,0.001261,0.006706
246516580,63.021662,335.148515
246519683,0.735279,3.910206
251014570,0.000038,0.000202
266846137,0.000621,0.003302
283820866,0.000567,0.003015
287867876,0.133671,0.710861
291248873,0.000121,0.000643
300208676,0.000004,0.000021
305992851,0.000753,0.004004
310014962,0.000559,0.002973
329110405,0.000003,0.000016
330168845,0.000015,0.00008
386192725,40989.038096,217979.260353
386195940,2177.76209,11581.315192
388592191,0.004597,0.024447
390982964,0,0
393498731,0.017887,0.095123
393537671,0.000092,0.000489
394904431,0.025368,0.134907
400593267,0.002161,0.011492
403499324,0.000304,0.001617
404044168,0.000001,0.000005
408898501,0.003711,0.019735
409604194,0.000038,0.000202
412056867,0.006627,0.035242
415045633,0.03615,0.192245
415508634,0.000332,0.001766
426980914,0.000017,0.00009
433379445,0.000042,0.000223
435335235,0.000028,0.000149
441139422,0.008936,0.047522
444035862,0.001249,0.006642
445905873,0.000099,0.000526
452047208,0.000306,0.001627
452399768,0.028248,0.150223
461849439,0.000019,0.000101
462629820,0.000558,0.002967
463554836,0.000438,0.002329
465865291,1.094674,5.821464
467134640,0.028144,0.149669
470842789,0.00225,0.011965
478549868,0.000007,0.000037
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.003201,0.017023
507472097,0.000509,0.002707
511028589,3.354668,17.840088
511484048,0.000025,0.000133
522963891,0.000016,0.000085
523605642,0.000004,0.000021
523683256,0.001042,0.005541
542132831,0.000003,0.000016
542874179,0.000056,0.000298
544217506,0.001295,0.006887
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.00003,0.00016
559219992,0.116054,0.617174
567485181,0.000401,0.002133
569120128,0.00013,0.000691
591601798,0.000798,0.004244
607591690,0.000211,0.001122
610886011,0.000633,0.003366
613608234,0.002167,0.011524
672913181,1.000672,5.321563
674925395,0.000051,0.000271
694432641,0.186067,0.989502
700965019,0.029867,0.158832
712012773,0.073992,0.393489
744665252,41431.85273,220334.143777
745410378,0.000038,0.000202
753137719,0.000216,0.001149
753890862,0.000027,0.000144
756578163,0.000001,0.000005
760037151,0.988406,5.256332
781829486,0.004368,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.18579,0.988029
794509175,0,0
796425061,0.028412,0.151095
818432243,0.122693,0.65248
844772414,0.000059,0.000314
846652486,0.000001,0.000005
862059051,0.005845,0.031084
886452112,0.055508,0.295191
887406851,2184.513229,11617.217676
887648583,70.503449,374.936578
893309613,39.532187,210.231742
919889450,0.000001,0.000005
923640017,0.004864,0.025867
924268058,0.002063,0.010971
933973163,0.000006,0.000032
940424110,0.000355,0.001888
942958458,0.000017,0.00009
947923645,0.000196,0.001042
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000064
984420777,0.070133,0.372967
987374809,0.166029,0.88294
994035569,0.001088,0.005786
1000870705,0.002355,0.012524
1013378713,0.001714,0.009115
1015673913,0.000148,0.000787
1024922832,0,0
1029725590,0.000663,0.003526
1029804829,0.67071,3.566829
1035970481,0.002661,0.014151
1037125809,0.000708,0.003765
1039986749,0.000169,0.000899
1051207871,0.229273,1.219271
1053260256,0.416256,2.213645
1054801592,0.000024,0.000128
1058926737,41254.521068,219391.095921
1065092715,0.004553,0.024213
1066698547,0.000006,0.000032
1076768277,0.001221,0.006493
1088771340,0.000081,0.000431
1096015467,0.000001,0.000005
1098616344,0.000038,0.000202
1105062628,0.038775,0.206205
1111434036,0.000073,0.000388
1112428875,0.000003,0.000016
1113971559,0.000002,0.000011
1114942423,0.000052,0.000277
1115648761,0.000006,0.000032
1118723867,0.325883,1.733042
1118904346,0.009046,0.048107
